sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
22,2,11,4,11,6,1,597,40155,7
81,7,10,0,10,1,4,1,2640,7
18,2,5,3,5,3,1,1,27694,7
82,7,9,0,5,1,1,16,6674,7
64,4,9,4,9,6,4,4520,13473,7
35,2,0,3,0,3,1,1,19903,7
13,6,5,6,9,2,1,8050,27366,0
33,2,7,3,7,3,1,1,17768,7
81,7,10,0,10,2,1,8050,3590,7
5,0,5,0,5,1,1,5,43845,7
30,2,20,4,20,6,1,957,33739,7
35,2,0,4,0,6,1,5970,30742,7
21,2,3,4,3,6,1,7031,39295,7
19,2,1,3,1,3,1,0,5,7
72,4,18,4,18,6,4,3720,1358,7
66,4,11,4,11,6,4,3084,40664,7
70,4,16,4,16,6,4,6114,35222,7
24,2,14,4,14,6,1,2976,42987,7
66,4,11,4,11,6,4,2821,33590,7
1,0,6,0,6,1,1,10,14705,7
64,4,9,4,9,6,4,3200,15692,7
82,7,9,0,5,1,1,15,682,7
16,2,8,4,8,6,1,3059,25280,7
81,7,10,0,10,1,4,15,42576,7
29,2,19,4,19,6,1,6011,29576,7
76,4,4,4,4,6,4,1187,41632,7
30,2,20,3,20,3,1,1,18418,7
71,4,17,4,17,6,4,1106,10634,7
5,0,5,0,5,1,1,7,16884,7
24,2,14,4,14,6,1,5122,31511,7
82,7,9,0,5,2,1,8050,11591,7
81,7,10,0,10,1,1,2,10766,7
18,2,5,3,5,3,1,0,14583,7
63,4,1,4,1,6,4,7948,25961,7
16,2,8,4,8,6,1,6340,41230,7
64,4,9,4,9,6,4,6435,9396,7
24,2,14,4,14,6,1,5350,26054,7
20,2,9,3,9,3,1,1,23847,7
23,2,13,4,13,6,1,3470,42227,7
31,2,12,3,12,3,1,1,7227,7
25,2,15,3,15,3,1,1,8418,7
24,2,14,3,14,3,1,1,21763,7
27,2,17,3,17,3,1,1,34305,7
1,0,6,0,6,2,1,8050,4676,7
80,7,0,0,6,1,1,10,15247,7
16,2,8,3,8,3,1,0,24294,7
31,2,12,4,12,6,1,1636,28206,7
27,2,17,3,17,3,1,0,40394,7
0,0,6,0,6,2,1,8050,35900,7
31,2,12,4,12,6,1,3048,24277,7
72,4,18,4,18,6,4,7743,1583,7
16,2,8,3,8,3,1,1,18316,7
3,0,10,0,10,1,1,13,28173,7
24,2,14,3,14,3,1,0,4646,7
33,2,7,3,7,3,1,0,8422,7
29,2,19,4,19,6,1,5498,22612,7
4,0,5,0,5,1,1,1,37270,7
77,4,7,4,7,6,4,1041,38503,7
31,2,12,3,12,3,1,0,26221,7
68,4,14,4,14,6,4,96,18005,7
22,2,11,3,11,3,1,0,43468,7
3,0,10,0,10,1,1,14,11391,7
63,4,1,4,1,6,4,522,35075,7
41,3,1,3,1,3,4,1,21044,7
29,2,19,4,19,6,1,5937,40897,7
25,2,15,4,15,6,1,4946,22591,7
22,2,11,3,11,3,1,1,5275,7
28,2,18,3,18,3,1,0,19238,7
33,2,7,3,7,3,1,0,33341,7
16,2,8,3,8,3,1,0,2579,7
2,0,7,0,7,2,1,8050,43666,7
26,2,16,3,16,3,1,1,6766,7
2,0,7,0,7,1,1,16,12255,7
64,4,9,4,9,6,4,3933,18542,7
30,2,20,3,20,3,1,0,8074,7
22,2,11,3,11,3,1,0,2778,7
3,0,10,0,10,1,1,5,5999,7
80,7,0,0,7,9,0,8050,18306,3
30,2,20,3,20,3,1,1,40035,7
82,7,9,0,5,1,1,14,10879,7
24,2,14,4,14,6,1,5122,31511,7
18,2,5,3,5,3,1,1,28133,7
71,4,17,4,17,6,4,3223,45438,7
18,2,5,3,5,3,1,0,21337,7
1,0,6,0,6,1,1,5,10294,7
60,4,2,4,2,6,4,7079,26854,7
32,2,4,3,4,3,1,0,2726,7
30,2,20,3,20,3,1,0,1706,7
25,2,15,3,15,3,1,1,39316,7
2,0,7,0,7,1,1,16,15000,7
29,2,19,4,19,6,1,2869,34813,7
29,2,19,3,19,3,1,0,32415,7
32,2,4,3,4,3,1,1,38968,7
71,4,17,4,17,6,4,4589,11988,7
5,0,5,0,5,2,4,8050,1159,7
72,4,18,4,18,6,4,3339,16741,7
17,2,10,3,10,3,1,1,2652,7
24,2,14,3,14,3,1,1,38406,7
20,2,9,3,9,3,1,1,10244,7
1,0,6,0,6,1,1,15,17805,7
5,0,5,0,5,1,4,15,8935,7
81,7,10,0,10,1,4,2,42425,7
80,7,0,0,6,2,1,8050,16428,7
3,0,10,0,10,1,1,10,41471,7
69,4,15,4,15,6,4,6344,4465,7
15,2,2,3,2,3,1,1,15527,7
82,7,9,0,5,1,4,12,1018,7
0,0,6,0,6,1,1,15,44435,7
65,4,3,4,3,6,4,7432,15220,7
21,2,3,4,3,6,1,818,22477,7
73,4,19,4,19,6,4,4453,19527,7
81,7,10,0,10,1,4,5,30435,7
1,0,6,0,6,1,1,12,9800,7
22,2,11,4,11,6,1,1451,21344,7
16,2,8,4,8,6,1,4206,19881,7
67,4,13,4,13,6,4,6608,9472,7
5,0,5,0,5,1,1,7,37597,7
5,0,5,0,5,1,1,16,42469,7
30,2,20,4,20,6,1,1177,25609,7
80,7,0,0,6,1,1,5,2191,7
5,0,5,0,5,1,1,16,36496,7
2,0,7,0,7,2,1,8050,13909,7
82,7,9,0,5,2,4,8050,36072,7
23,2,13,3,13,3,1,1,33824,7
77,4,7,4,7,6,4,6748,13616,7
1,0,6,0,6,1,4,7,15117,7
5,0,5,0,5,2,1,8050,3792,7
33,2,7,3,7,3,1,0,2513,7
0,0,6,0,6,1,1,10,9511,7
78,4,6,4,6,6,4,5838,36441,7
18,2,5,3,5,3,1,1,42083,7
82,7,9,0,5,1,1,2,45797,7
0,0,6,0,6,1,1,2,30293,7
3,0,10,0,10,1,1,7,20789,7
19,2,1,3,1,3,1,0,9088,7
20,2,9,3,9,3,1,0,1210,7
22,2,11,3,11,3,1,0,37840,7
28,2,18,4,18,6,1,961,28180,7
5,0,5,0,5,1,1,2,39619,7
2,0,7,0,7,1,1,16,40088,7
81,7,10,0,10,1,4,1,18348,7
1,0,6,0,6,1,1,10,10000,7
81,7,10,0,10,1,1,5,12788,7
18,2,5,3,5,3,1,1,19401,7
26,2,16,3,16,3,1,0,38813,7
16,2,8,3,8,3,1,1,32882,7
80,7,0,0,6,1,1,13,32277,7
19,2,1,4,1,6,1,5525,24997,7
31,2,12,4,12,6,1,7603,28928,7
82,7,9,0,5,2,1,8050,8069,7
27,2,17,3,17,3,1,1,15356,7
0,0,6,0,6,2,1,8050,10949,7
80,7,0,0,6,1,4,14,25309,7
4,0,5,0,5,1,1,1,15617,7
3,0,10,0,10,1,4,15,39056,7
64,4,9,1,5,2,4,8050,35667,2
23,2,13,3,13,3,1,0,20192,7
0,0,6,0,6,1,1,14,34732,7
3,0,10,0,10,2,1,8050,20705,7
31,2,12,3,12,3,1,1,1578,7
16,2,8,3,8,3,1,1,7481,7
32,2,4,4,4,6,1,3994,36315,7
73,4,19,4,19,6,4,2632,23938,7
4,0,5,0,5,2,1,8050,12397,7
31,2,12,4,12,6,1,4565,36234,7
5,0,5,0,5,2,4,8050,45280,7
82,7,9,0,5,2,1,8050,44381,7
19,2,1,3,1,3,1,1,13267,7
1,0,6,0,6,1,1,14,5370,7
80,7,0,0,6,1,4,1,36476,7
81,7,10,0,10,1,1,16,3531,7
28,2,18,4,18,6,1,5227,28965,7
68,4,14,4,14,6,4,5704,26321,7
34,2,6,3,6,3,1,1,6856,7
61,4,8,4,8,6,4,5796,9488,7
4,0,5,0,5,1,1,14,40083,7
82,7,9,0,5,1,4,7,44994,7
0,0,6,0,6,2,1,8050,5099,7
78,4,6,4,6,6,4,1120,38531,7
81,7,10,0,10,2,1,8050,9282,7
2,0,7,0,7,1,1,16,36273,7
76,4,4,4,4,6,4,4070,1707,7
79,4,0,4,0,6,4,6511,18705,7
20,2,9,4,9,6,1,5440,35903,7
20,2,9,4,9,6,1,5778,29432,7
5,0,5,0,5,1,1,12,4308,7
72,4,18,4,18,6,4,4745,34488,7
24,2,14,3,14,3,1,0,16513,7
68,4,14,4,14,6,4,987,11025,7
82,7,9,0,5,1,1,7,3358,7
25,2,15,3,15,3,1,0,31451,7
26,2,16,4,16,6,1,5304,29113,7
75,4,12,4,12,6,4,4579,44678,7
82,7,9,0,5,1,1,5,23696,7
74,4,20,4,20,6,4,3686,5550,7
0,0,6,0,6,1,1,10,37921,7
23,2,13,3,13,3,1,0,14255,7
11,6,4,4,0,6,1,3040,39450,0
1,0,6,0,6,1,1,15,23046,7
75,4,12,4,12,6,4,5349,28645,7
0,0,6,0,6,2,1,8050,37015,7
19,2,1,4,1,6,1,3064,36574,7
77,4,7,4,7,6,4,157,25396,7
76,4,4,4,4,6,4,6029,15472,7
77,4,7,4,7,6,4,2136,38512,7
80,7,0,0,6,1,1,10,12821,7
3,0,10,0,10,1,4,13,5132,7
29,2,19,4,19,6,1,3507,43751,7
15,2,2,3,2,3,1,0,86,7
4,0,5,0,5,1,4,1,12571,7
66,4,11,4,11,6,4,6441,22078,7
26,2,16,3,16,3,1,1,20161,7
67,4,13,4,13,6,4,6480,18498,7
26,2,16,3,16,3,1,1,16309,7
15,2,2,4,2,6,1,4631,28433,7
72,4,18,4,18,6,4,7654,8134,7
4,0,5,0,5,1,4,16,10033,7
68,4,14,4,14,6,4,6024,35873,7
19,2,1,3,1,3,1,0,16408,7
69,4,15,4,15,6,4,7507,15278,7
15,2,2,3,2,3,1,0,3928,0
13,6,5,6,9,2,1,8050,27366,0
22,2,11,3,11,3,1,0,14616,7
65,4,3,4,3,6,4,1422,21186,7
3,0,10,0,10,1,4,10,8885,7
82,7,9,0,5,2,1,8050,3236,7
24,2,14,4,14,6,1,5953,43044,7
2,0,7,0,7,1,1,16,36131,7
23,2,13,4,13,6,1,2821,37567,7
76,4,4,4,4,6,4,2187,27464,7
3,0,10,0,10,1,4,14,42547,7
35,2,0,4,0,6,1,514,35843,7
35,2,0,3,0,3,1,1,20793,7
26,2,16,3,16,3,1,1,42957,7
17,2,10,3,10,3,1,0,2170,7
24,2,14,3,14,3,1,0,43642,7
0,0,6,0,6,1,1,10,40783,7
63,4,1,4,1,6,4,2553,18077,7
25,2,15,4,15,6,1,5307,41183,7
17,2,10,3,10,3,1,0,26187,7
27,2,17,2,17,3,4,1,24112,7
3,0,10,0,10,1,4,7,14925,7
23,2,13,3,13,3,1,0,26896,7
70,4,16,4,16,6,4,3037,6411,7
11,6,4,4,0,6,1,3458,41403,7
31,2,12,4,12,6,1,5954,35845,7
60,4,2,4,2,6,4,2079,16511,7
62,4,10,4,10,6,4,7394,35194,7
19,2,1,3,1,3,1,0,11013,7
0,0,6,0,6,2,1,8050,37210,7
82,7,9,0,5,1,1,15,37762,7
80,7,0,0,6,1,4,14,23536,7
78,4,6,4,6,6,4,6891,44693,7
34,2,6,3,6,3,1,0,40524,7
1,0,6,0,6,1,1,13,41287,7
66,4,11,4,11,6,4,2443,22595,7
69,4,15,4,15,6,4,7625,25253,7
65,4,3,4,3,6,4,3346,3195,7
3,0,10,0,10,1,1,16,14411,7
22,2,11,4,11,6,1,7684,42284,7
1,0,6,0,6,1,1,7,9618,7
5,0,5,0,5,1,1,12,11412,7
64,4,9,4,9,6,4,4856,41352,7
30,2,20,3,20,3,1,1,21801,7
22,2,11,3,11,3,1,1,16079,7
79,4,0,4,0,6,4,5872,28986,7
2,0,7,0,7,2,1,8050,13753,7
76,4,4,4,4,6,4,2115,9795,7
34,2,6,3,6,3,1,1,330,7
80,7,0,0,6,1,4,2,9449,7
62,4,10,4,10,6,4,7835,12332,7
13,6,5,6,9,2,1,8050,27271,0
18,2,5,3,5,3,1,1,36616,7
82,7,9,0,5,1,1,12,29205,7
34,2,6,3,6,3,1,0,7877,7
32,2,4,3,4,3,1,0,18248,7
15,2,2,3,2,3,1,0,44741,7
16,2,8,4,8,6,1,3862,39076,7
21,2,3,3,3,3,1,1,10293,7
33,2,7,3,7,3,1,0,4806,7
23,2,13,3,13,3,1,0,43289,7
28,2,18,4,18,6,1,5304,28393,7
31,2,12,4,12,6,1,1492,20916,7
29,2,19,4,19,6,1,182,31746,7
18,2,5,3,5,3,1,1,31196,7
17,2,10,3,10,3,1,0,427,7
3,0,10,0,10,1,1,14,26798,7
64,4,9,4,9,6,4,765,4473,7
1,0,6,0,6,2,1,8050,1108,7
4,0,5,0,5,1,1,16,8048,7
5,0,5,0,5,1,1,13,41200,7
5,0,5,0,5,1,1,12,43184,7
30,2,20,4,20,6,1,7708,45979,7
21,2,3,3,3,3,1,1,10087,7
0,0,6,0,6,1,1,13,20456,7
68,4,14,4,14,6,4,212,34223,7
22,2,11,4,11,6,1,6201,21490,7
81,7,10,0,10,2,1,8050,36804,7
80,7,0,0,6,2,1,8050,30263,7
81,7,10,0,10,2,1,8050,18070,7
77,4,7,4,7,6,4,6558,7962,7
16,2,8,4,8,6,1,4931,37934,7
5,0,5,0,5,1,1,12,35621,7
1,0,6,0,6,1,4,12,20228,7
5,0,5,0,5,1,1,12,1131,7
4,0,5,0,5,1,1,5,23240,7
18,2,5,3,5,3,1,1,43497,7
11,6,4,4,0,6,1,3040,39472,0
70,4,16,4,16,6,4,5890,44959,7
15,2,2,3,2,3,1,1,13783,7
19,2,1,3,1,3,1,0,15085,7
77,4,7,4,7,6,4,1461,18639,7
5,0,5,0,5,2,4,8050,23269,7
74,4,20,4,20,6,4,3525,35901,7
24,2,14,3,14,3,1,0,14095,7
80,7,0,0,6,1,1,15,19460,7
80,7,0,0,6,1,1,1,7752,7
4,0,5,0,5,1,1,12,3255,7
82,7,9,0,5,1,4,10,10387,7
80,7,0,0,6,2,1,8050,8769,7
4,0,5,0,5,2,1,8050,2089,7
34,2,6,3,6,3,1,1,4408,7
16,2,8,3,8,3,4,1,38788,3
78,4,6,4,6,6,4,4394,39163,7
4,0,5,0,5,1,1,5,1771,7
3,0,10,0,10,2,1,8050,6970,7
81,7,10,0,10,1,1,14,39043,7
4,0,5,0,5,1,1,14,17135,7
62,4,10,4,10,6,4,2169,17666,7
60,4,2,4,2,6,4,3875,37168,7
76,4,4,4,4,6,4,3608,15387,7
74,4,20,4,20,6,4,7323,18814,7
27,2,17,4,14,6,1,6,4613,5
80,7,0,0,6,1,1,12,16657,7
35,2,0,3,0,3,1,1,44901,7
74,4,20,4,20,6,4,3791,24341,7
28,2,18,3,18,3,1,0,43752,7
34,2,6,3,6,3,1,0,2540,7
2,0,7,0,7,2,1,8050,42091,7
34,2,6,3,6,3,1,1,23494,7
80,7,0,0,6,1,1,1,998,7
33,2,7,3,7,3,1,1,2059,7
26,2,16,3,16,3,1,0,24208,7
18,2,5,3,5,3,1,0,12747,7
0,0,6,0,6,1,4,7,43034,7
29,2,19,4,19,6,1,2622,34350,7
81,7,10,0,10,1,1,5,39842,7
21,2,3,3,3,3,1,0,3009,7
68,4,14,4,14,6,4,638,44590,7
63,4,1,4,1,6,4,5051,522,7
82,7,9,0,5,2,1,8050,4685,7
3,0,10,0,10,1,1,13,22356,7
25,2,15,3,15,3,1,0,35266,7
27,2,17,3,17,3,1,1,34634,7
5,0,5,0,5,2,1,8050,19648,7
71,4,17,4,17,6,4,1236,673,7
20,2,9,3,9,3,1,0,7861,7
4,0,5,0,5,1,1,0,6767,7
73,4,19,4,19,6,4,227,26968,7
71,4,17,4,17,6,4,3449,6599,7
1,0,6,0,6,2,1,8050,42327,7
24,2,14,3,14,3,1,1,28581,7
77,4,7,4,7,6,4,6583,3670,7
15,2,2,4,2,6,1,3039,28054,7
29,2,19,3,19,3,1,1,8716,7
82,7,9,0,5,1,4,15,44031,7
74,4,20,4,20,6,4,5104,29712,7
5,0,5,0,5,2,1,8050,14456,7
23,2,13,3,13,3,1,1,3260,7
30,2,20,3,20,3,1,0,1016,7
20,2,9,3,9,3,1,0,30115,7
5,0,5,0,5,1,4,16,19439,7
75,4,12,4,12,6,4,740,31898,7
5,0,5,0,5,1,4,2,36901,7
3,0,10,0,10,1,1,2,17894,7
71,4,17,4,17,6,4,4824,3419,7
82,7,9,0,5,1,1,10,5055,7
33,2,7,4,7,6,1,761,26582,7
5,0,5,0,5,1,1,12,8712,7
5,0,5,0,5,2,1,8050,9680,7
71,4,17,4,17,6,4,700,38810,7
70,4,16,4,16,6,4,6541,40377,7
74,4,20,4,20,6,4,7126,22243,7
4,0,5,0,5,1,1,16,8460,7
21,2,3,3,3,3,1,0,23097,7
33,2,7,3,7,3,1,0,33377,7
33,2,7,3,7,3,1,0,19126,7
38,3,8,3,8,1,4,7983,8100,7
16,2,8,3,8,3,1,1,34777,7
82,7,9,0,5,1,1,1,36865,7
11,6,4,4,0,6,1,3040,39470,0
4,0,5,0,5,1,1,14,1921,7
18,2,5,3,5,3,1,1,12354,7
15,2,2,3,2,3,1,0,10402,7
28,2,18,3,18,3,1,0,17940,7
23,2,13,3,13,3,1,1,5773,7
35,2,0,4,0,6,1,5603,34534,7
31,2,12,3,12,3,1,0,32233,7
3,0,10,0,10,1,4,7,23836,7
28,2,18,4,18,6,1,1165,38057,7
65,4,3,4,3,6,4,3318,9446,7
4,0,5,0,5,1,1,0,18859,7
81,7,10,0,10,1,4,1,28081,7
36,2,3,3,2,3,1,1,7762,6
20,2,9,4,9,6,1,4908,38865,7
31,2,12,3,12,3,1,0,40581,7
0,0,6,0,6,1,4,13,4114,7
25,2,15,3,15,3,1,0,36271,7
19,2,1,3,1,3,1,1,9455,7
63,4,1,1,5,2,4,8050,39794,2
82,7,9,0,5,1,1,12,10811,7
82,7,9,0,5,2,1,8050,31656,7
1,0,6,0,6,1,1,5,17853,7
5,0,5,0,5,1,1,15,33376,7
35,2,0,4,0,6,1,7152,45891,7
66,4,11,4,11,6,4,1872,34117,7
80,7,0,0,6,2,1,8050,13397,7
0,0,6,0,6,2,1,8050,43180,7
17,2,10,3,10,3,1,0,2393,7
76,4,4,4,4,6,4,1826,33295,7
82,7,9,0,5,1,4,1,3777,7
69,4,15,4,15,6,4,6049,28849,7
22,2,11,3,11,3,1,0,32224,7
15,2,2,3,2,3,1,0,4069,0
34,2,6,4,6,6,1,6520,45718,7
80,7,0,0,6,2,1,8050,17978,7
4,0,5,0,5,1,1,5,7134,7
21,2,3,3,3,3,1,1,16475,7
77,4,7,4,7,6,4,4900,37313,7
2,0,7,0,7,2,1,8050,15063,7
16,2,8,3,8,3,1,0,2738,7
80,7,0,0,6,2,1,8050,11333,7
25,2,15,4,15,6,1,7610,40618,7
82,7,9,0,5,1,1,7,31852,7
82,7,9,0,5,1,1,5,6022,7
80,7,0,0,6,1,1,2,22658,7
32,2,4,4,4,6,1,5656,32188,7
80,7,0,0,6,1,1,1,2918,7
73,4,19,4,19,6,4,979,44729,7
28,2,18,3,18,3,1,1,3502,7
4,0,5,0,5,1,1,2,3176,7
81,7,10,0,10,2,1,8050,15400,7
19,2,1,3,1,3,1,0,8942,7
3,0,10,0,10,1,1,7,34516,7
82,7,9,0,5,1,4,7,35626,7
30,2,20,3,20,3,1,1,37384,7
80,7,0,0,6,1,4,5,12445,7
32,2,4,4,4,6,1,1429,32047,7
0,0,6,0,6,1,1,5,15862,7
34,2,6,4,6,6,1,317,35877,7
28,2,18,3,18,3,1,0,7254,7
20,2,9,3,9,3,1,0,14994,7
5,0,5,0,5,1,1,7,41066,7
82,7,9,0,5,1,4,14,39775,7
21,2,3,3,3,3,1,0,6802,7
78,4,6,4,6,6,4,3884,29386,7
44,3,11,3,11,3,4,1,41614,7
80,7,0,0,6,2,1,8050,23219,7
4,0,5,0,5,1,1,2,33393,7
81,7,10,0,10,1,1,14,4751,7
0,0,6,0,6,1,1,15,34009,7
1,0,6,0,6,2,1,8050,11935,7
80,7,0,0,6,1,4,13,44462,7
4,0,5,0,5,1,1,15,23159,7
27,2,17,3,17,3,1,1,19804,7
66,4,11,4,11,6,4,7463,31433,7
33,2,7,3,7,3,1,0,37879,7
80,7,0,0,6,1,1,1,19843,7
30,2,20,3,20,3,1,1,35734,7
70,4,16,4,16,6,4,5831,11922,7
13,6,5,5,5,7,4,1,30026,7
81,7,10,0,10,1,1,10,32472,7
34,2,6,4,6,6,1,2444,45019,7
17,2,10,3,10,3,1,1,38597,7
30,2,20,3,20,3,1,1,22965,7
30,2,20,4,20,6,1,5631,39735,7
16,2,8,4,8,6,1,6071,44700,7
78,4,6,4,6,6,4,3459,35099,7
35,2,0,3,0,3,1,0,22744,7
0,0,6,0,6,2,1,8050,17204,7
32,2,4,4,4,6,1,279,29345,7
4,0,5,0,5,2,1,8050,30053,7
75,4,12,4,12,6,4,2758,42929,7
73,4,19,4,19,6,4,3326,13731,7
78,4,6,4,6,6,4,3999,2267,7
81,7,10,0,10,1,4,13,45046,7
17,2,10,3,10,3,1,1,1123,7
23,2,13,4,13,6,1,511,36309,7
31,2,12,2,12,3,4,1,13750,7
72,4,18,4,18,6,4,2780,17222,7
18,2,5,3,5,3,1,1,41668,7
74,4,20,4,20,6,4,957,33726,7
20,2,9,3,9,3,1,0,28470,7
78,4,6,4,6,6,4,2334,9534,7
11,6,4,4,2,6,1,7258,1833,7
15,2,2,3,2,3,1,0,6996,7
15,2,2,3,2,3,1,0,4003,0
2,0,7,0,7,1,1,16,21982,7
5,0,5,0,5,1,1,12,7580,7
23,2,13,4,13,6,1,6781,43854,7
81,7,10,0,10,1,1,14,17478,7
2,0,7,0,7,1,1,16,19512,7
18,2,5,3,5,3,1,1,24928,7
29,2,19,3,19,3,1,1,35455,7
1,0,6,0,6,1,1,7,33674,7
13,6,5,6,9,2,1,8050,27412,0
26,2,16,4,16,6,1,7635,23277,7
33,2,7,3,7,3,1,1,1160,7
4,0,5,0,5,2,1,8050,42815,7
40,3,5,3,5,3,4,0,10494,7
24,2,14,3,14,3,1,0,30235,7
3,0,10,0,10,2,1,8050,12084,7
82,7,9,0,5,1,1,2,20629,7
31,2,12,4,12,6,1,3523,38184,7
5,0,5,0,5,1,1,5,34815,7
0,0,6,0,6,1,1,10,3064,7
79,4,0,4,0,6,4,5312,14789,7
3,0,10,0,10,1,4,16,10458,7
17,2,10,3,10,3,1,0,25913,7
15,2,2,4,2,6,1,1325,40349,7
68,4,14,4,14,6,4,6507,38802,7
5,0,5,0,5,2,1,8050,16420,7
26,2,16,3,16,3,1,0,216,7
75,4,12,4,12,6,4,1277,34730,7
82,7,9,0,5,1,1,13,7567,7
82,7,9,0,5,1,1,10,25214,7
34,2,6,4,6,6,1,7637,26213,7
80,7,0,0,6,1,4,13,28945,7
23,2,13,3,13,3,1,1,33571,7
32,2,4,3,4,3,1,1,4314,7
15,2,2,4,2,6,1,5019,46008,7
24,2,14,3,14,3,1,0,14227,7
63,4,1,4,1,6,4,7187,33397,7
79,4,0,4,0,6,4,2768,45660,7
29,2,19,3,19,3,1,0,16149,7
25,2,15,3,15,3,1,1,40473,7
69,4,15,4,15,6,4,1316,22402,7
11,6,4,4,0,6,1,3040,39415,0
35,2,0,4,0,6,1,6248,33984,7
34,2,6,3,6,3,1,1,7016,7
1,0,6,0,6,1,1,5,35254,7
3,0,10,0,10,1,1,13,30150,7
17,2,10,4,10,6,1,6456,36754,7
33,2,7,4,7,6,1,5857,28869,7
3,0,10,0,10,1,1,1,41787,7
5,0,5,0,5,2,4,8050,40457,7
4,0,5,0,5,2,1,8050,36414,7
81,7,10,0,10,1,1,15,35176,7
67,4,13,4,13,6,4,2124,36089,7
16,2,8,4,8,6,1,7098,31252,7
3,0,10,0,10,2,1,8050,33577,7
31,2,12,3,12,3,1,1,6792,7
66,4,11,2,14,3,1,0,32660,4
4,0,5,0,5,1,1,10,3739,7
82,7,9,0,5,1,4,13,16536,7
0,0,6,0,6,2,1,8050,30947,7
68,4,14,4,14,6,4,3113,23538,7
28,2,18,3,18,3,1,0,23689,7
16,2,8,4,8,6,1,2970,45222,7
35,2,0,4,0,6,1,4916,23952,7
3,0,10,0,10,1,1,5,26688,7
17,2,10,3,10,3,1,0,23809,7
82,7,9,0,5,1,1,15,2597,7
29,2,19,3,19,3,1,0,38266,7
23,2,13,3,13,3,1,1,4230,7
23,2,13,3,13,3,1,1,32851,7
4,0,5,0,5,1,1,7,21600,7
63,4,1,4,1,6,4,821,17989,7
66,4,11,4,11,6,4,2949,31816,7
15,2,2,3,2,3,1,0,7469,7
75,4,12,4,12,6,4,2512,8102,7
3,0,10,0,10,1,1,0,23115,7
82,7,9,0,5,2,1,8050,6805,7
22,2,11,3,11,3,1,0,10538,7
67,4,13,4,13,6,4,4258,8933,7
72,4,18,4,18,6,4,6708,16084,7
31,2,12,3,12,3,1,1,24259,7
19,2,1,3,1,3,1,1,4840,7
68,4,14,4,14,6,4,568,44761,7
4,0,5,0,5,1,1,13,43333,7
81,7,10,0,10,2,4,8050,33587,7
2,0,7,0,7,2,1,8050,10887,7
74,4,20,4,20,6,4,3239,17837,7
21,2,3,4,3,6,1,856,43064,7
16,2,8,4,8,6,1,7512,30024,7
81,7,10,0,10,2,1,8050,8660,7
69,4,15,4,15,6,4,525,35032,7
72,4,18,4,18,6,4,3520,1003,7
18,2,5,3,5,3,1,1,40221,7
29,2,19,4,19,6,1,7373,37086,7
33,2,7,3,7,3,1,1,10791,7
82,7,9,0,5,2,1,8050,2762,7
18,2,5,3,5,3,1,1,13678,7
82,7,9,0,5,1,1,5,11442,7
66,4,11,4,11,6,4,2399,1164,7
20,2,9,3,9,3,1,1,19182,7
3,0,10,0,10,1,1,5,31361,7
34,2,6,3,6,3,1,1,23209,7
33,2,7,3,7,3,1,0,36795,7
31,2,12,4,12,6,1,6285,35356,7
68,4,14,4,14,6,4,61,14162,7
80,7,0,0,6,1,1,1,10557,7
80,7,0,0,6,2,1,8050,34082,7
69,4,15,4,15,6,4,6190,7742,7
15,2,2,4,2,6,1,3151,45200,7
22,2,11,3,11,3,1,1,13606,7
26,2,16,4,16,6,1,2771,43830,7
80,7,0,0,6,1,4,10,20098,7
32,2,4,3,4,3,1,0,18271,7
31,2,12,3,12,3,1,1,44099,7
77,4,7,4,7,6,4,1251,35830,7
80,7,0,0,6,2,1,8050,35238,7
61,4,8,4,8,6,4,7674,4566,7
34,2,6,4,6,6,1,6512,35760,7
21,2,3,3,3,3,1,1,1150,7
65,4,3,4,3,6,4,3789,43586,7
66,4,11,4,11,6,4,2618,25255,7
74,4,20,4,20,6,4,113,6760,7
1,0,6,0,6,1,1,5,32088,7
82,7,9,0,5,1,1,15,22576,7
5,0,5,0,5,1,4,12,26970,7
79,4,0,4,0,6,4,987,4946,7
60,4,2,4,2,6,4,6044,22788,7
71,4,17,4,17,6,4,6577,8436,7
1,0,6,0,6,1,1,15,40463,7
16,2,8,4,8,6,1,2195,31947,7
3,0,10,0,10,1,1,0,40800,7
27,2,17,4,17,6,1,2715,42786,7
64,4,9,4,9,6,4,1320,41313,7
24,2,14,3,14,3,1,1,12570,7
81,7,10,0,10,1,1,5,515,7
33,2,7,3,7,3,1,0,33451,7
82,7,9,0,5,1,4,13,4294,7
27,2,17,3,17,3,1,1,36321,7
1,0,6,0,6,1,1,15,753,7
1,0,6,0,6,1,1,2,3284,7
16,2,8,3,8,3,1,1,36642,7
32,2,4,3,4,3,1,0,29877,7
24,2,14,4,14,6,1,879,43737,7
0,0,6,0,6,1,1,12,25624,7
24,2,14,3,14,3,1,1,36098,7
33,2,7,4,7,6,1,5519,35769,7
2,0,7,0,7,2,1,8050,29983,7
27,2,17,3,17,3,1,0,21531,7
4,0,5,0,5,1,1,10,38695,7
61,4,8,4,8,6,4,4252,13046,7
20,2,9,3,9,3,1,0,380,7
76,4,4,4,4,6,4,6035,16912,7
2,0,7,0,7,1,1,16,14604,7
35,2,0,4,0,6,1,7038,38154,7
32,2,4,3,4,3,1,1,26415,7
80,7,0,0,6,2,1,8050,16383,7
