sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
16,2,8,3,8,3,1,0,11200,7
71,4,16,4,16,7,4,7117,4656,7
3,0,10,0,10,1,1,2,25735,7
1,0,6,0,6,1,1,2,1046,7
83,7,9,0,5,1,1,14,15591,7
0,0,6,0,6,1,4,5,7429,7
22,2,11,3,11,3,1,1,34143,7
81,7,0,0,6,1,4,10,33412,7
35,2,0,3,0,3,1,0,38400,7
11,6,2,4,3,7,4,0,18030,3
22,2,11,4,11,7,1,1185,32326,7
3,0,10,0,10,2,1,7936,38455,7
17,2,10,3,10,3,1,0,12859,7
29,2,19,3,19,3,1,0,12205,7
32,2,4,4,4,7,1,6647,20099,7
78,4,7,4,7,7,4,3753,5304,7
80,4,0,4,0,7,4,4924,12667,7
71,4,16,4,16,7,4,3879,37103,7
35,2,0,3,0,3,1,1,433,7
4,0,5,0,5,1,1,10,3647,7
19,2,1,2,1,3,4,0,21694,7
77,4,4,4,4,7,4,3520,4419,7
30,2,20,3,20,3,1,0,128,7
22,2,11,3,11,3,1,0,456,7
82,7,10,0,10,1,1,11,16437,7
66,4,3,4,3,7,4,2195,11264,7
61,4,2,4,2,7,4,4474,23600,7
5,0,5,0,5,1,1,5,37581,7
11,6,4,4,0,7,1,2991,39357,0
1,0,6,0,6,1,1,0,14817,7
81,7,0,0,6,1,1,3,41674,7
25,2,15,4,15,7,1,4054,37304,7
83,7,9,0,5,1,4,0,13409,7
22,2,11,4,11,7,1,6168,37951,7
31,2,12,4,12,7,1,7272,26226,7
11,6,4,4,6,7,1,120,18232,7
28,2,18,4,18,7,1,969,34404,7
5,0,5,0,5,2,1,7936,8002,7
0,0,6,0,6,1,1,1,7387,7
4,0,5,0,5,2,1,7936,4327,7
20,2,9,4,9,7,1,5163,39774,7
11,6,4,4,0,7,1,2991,39417,0
83,7,9,0,5,1,1,3,27613,7
35,2,0,4,0,7,1,4384,42519,7
71,4,16,4,16,7,4,7391,16541,7
78,4,7,4,7,7,4,3576,26725,7
30,2,20,3,20,3,1,0,33916,7
33,2,7,3,7,3,1,1,3392,7
71,4,16,4,16,7,4,343,2960,7
4,0,5,0,5,1,1,14,20875,7
24,2,14,3,14,3,1,1,711,7
62,4,8,4,8,7,4,1365,7212,7
0,0,6,0,6,1,1,3,19555,7
2,0,7,0,7,2,1,7936,36569,7
25,2,15,4,15,7,1,2650,35434,7
37,3,2,3,2,3,4,0,44496,7
4,0,5,0,5,1,1,14,20170,7
2,0,7,0,7,2,1,7936,33635,7
19,2,1,3,1,3,1,1,41780,7
78,4,7,4,7,7,4,7522,14328,7
69,4,14,4,14,7,4,4846,31036,7
1,0,6,0,6,1,1,12,45495,7
64,4,1,4,1,7,4,5647,35344,7
22,2,11,3,11,3,1,0,31490,7
79,4,6,4,6,7,4,821,14209,7
22,2,11,4,11,7,1,6871,39239,7
4,0,5,0,5,2,1,7936,14726,7
23,2,13,3,13,3,1,0,11377,7
0,0,6,0,6,2,1,7936,27959,7
35,2,0,3,0,3,1,1,41040,7
23,2,13,3,13,3,1,0,8607,7
63,4,10,4,10,7,4,4677,13291,7
28,2,18,3,18,3,1,0,6435,7
1,0,6,0,6,2,1,7936,19332,7
3,0,7,1,8,2,1,7936,8153,4
79,4,6,4,6,7,4,996,37834,7
81,7,0,0,6,2,1,7936,28862,7
83,7,9,0,5,1,1,2,40413,7
65,4,9,4,9,7,4,248,18105,7
5,0,5,0,5,1,1,1,19061,7
5,0,5,0,5,1,4,11,35353,7
0,0,6,0,6,2,1,7936,18902,7
82,7,10,0,10,2,1,7936,44543,7
15,2,2,3,2,3,1,1,45866,7
80,4,0,4,0,7,4,6786,44575,7
24,2,14,3,14,3,1,1,42445,7
83,7,9,0,5,2,1,7936,15534,7
21,2,3,3,3,3,1,1,22246,7
83,7,9,0,5,1,1,8,10427,7
17,2,10,3,10,3,1,0,11400,7
68,4,13,4,13,7,4,2715,45362,7
83,7,9,0,5,1,1,8,44044,7
1,0,6,0,6,2,4,7936,15881,7
0,0,6,0,6,1,1,2,39235,7
73,4,18,4,18,7,4,404,30896,7
80,4,0,4,0,7,4,3445,24757,7
20,2,9,3,9,3,1,1,44457,7
17,2,10,3,10,3,1,1,32126,7
18,2,5,3,5,3,1,1,31970,7
22,2,11,3,11,3,1,1,17133,7
4,0,5,0,5,1,1,3,45481,7
66,4,3,4,3,7,4,2682,2034,7
81,7,0,0,6,1,4,8,36354,7
4,0,5,0,5,1,4,3,38979,7
27,2,17,3,17,3,1,1,17151,7
4,0,5,0,5,1,4,12,28111,7
4,0,5,0,5,1,4,10,23334,7
83,7,9,0,5,1,4,3,30422,7
5,0,5,0,5,2,1,7936,12034,7
66,4,3,4,3,7,4,317,20783,7
71,4,16,4,16,7,4,4001,16438,7
1,0,6,0,6,2,1,7936,7339,7
5,0,5,0,5,1,1,10,17250,7
25,2,15,4,15,7,1,1082,20164,7
30,2,20,4,20,7,1,6179,43014,7
70,4,15,4,15,7,4,1667,40082,7
16,2,8,4,8,7,1,6052,35597,7
32,2,4,4,4,7,1,6566,41681,7
30,2,20,4,20,7,1,1790,45590,7
82,7,10,0,10,1,1,1,9106,7
16,2,8,4,8,7,1,5728,42828,7
27,2,17,3,17,3,1,1,7316,7
31,2,12,3,12,3,1,1,17198,7
18,2,5,3,5,3,1,0,16329,7
1,0,6,0,6,2,1,7936,12440,7
23,2,13,3,13,3,1,1,25555,7
68,4,13,4,13,7,4,5496,30311,7
19,2,1,3,1,3,1,0,7683,7
79,4,6,4,6,7,4,2993,44264,7
77,4,4,4,4,7,4,3700,17599,7
5,0,5,0,5,1,1,14,2484,7
82,7,10,0,10,2,1,7936,14425,7
82,7,10,0,10,1,4,0,4949,7
22,2,11,3,11,3,1,0,665,7
27,2,17,3,17,3,1,1,13239,7
83,7,9,0,5,1,4,5,17851,7
1,0,6,0,6,2,1,7936,17965,7
33,2,7,3,7,3,1,1,23683,7
81,7,0,0,6,1,1,1,41690,7
15,2,2,4,2,7,1,6910,38948,7
27,2,17,4,17,7,1,6855,27948,7
81,7,0,0,6,1,1,14,42217,7
75,4,20,4,20,7,4,2678,41004,7
32,2,4,3,4,3,1,0,18129,7
15,2,2,3,2,3,1,0,3845,0
0,0,6,0,6,2,1,7936,5567,7
23,2,13,3,13,3,1,1,25781,7
34,2,6,4,6,7,1,5166,34712,7
0,0,6,0,6,1,1,10,11307,7
3,0,10,0,10,1,1,10,41149,7
33,2,7,3,7,3,1,0,20287,7
31,2,12,3,12,3,1,0,22375,7
0,0,6,0,6,1,1,8,17341,7
35,2,0,3,0,3,1,0,38828,7
19,2,1,3,1,3,1,1,10369,7
28,2,18,3,18,3,1,1,28263,7
73,4,18,4,18,7,4,2204,19302,7
22,2,11,3,11,3,1,1,30984,7
83,7,9,0,5,2,1,7936,31918,7
75,4,20,2,15,3,1,0,32472,4
35,2,0,3,0,3,1,0,5194,7
3,0,10,0,10,1,1,12,8089,7
64,4,1,4,1,7,4,6964,6964,7
29,2,19,3,19,3,1,1,15835,7
32,2,4,4,4,7,1,887,26522,7
66,4,3,4,3,7,4,3549,36681,7
78,4,7,4,7,7,4,1442,14027,7
20,2,9,3,9,3,1,0,12533,7
66,4,3,4,3,7,4,765,10478,7
81,7,0,0,6,1,1,10,9183,7
66,4,3,4,3,7,4,3335,10412,7
83,7,9,0,5,1,1,2,4984,7
64,4,1,4,1,7,4,3985,45344,7
77,4,4,4,4,7,4,1108,5280,7
64,4,1,4,1,7,4,1394,28895,7
32,2,4,3,4,3,1,0,11585,7
29,2,19,3,19,3,1,1,8218,7
79,4,6,4,6,7,4,3626,45321,7
82,7,10,0,10,1,1,2,45071,7
64,4,1,4,1,7,4,6016,26387,7
26,2,16,4,16,7,1,7550,28389,7
19,2,1,4,1,7,1,7839,37558,7
4,0,5,0,5,1,1,5,30060,7
19,2,1,3,1,3,1,0,41037,7
30,2,20,4,20,7,1,2769,38770,7
0,0,6,0,6,1,1,5,23483,7
66,4,3,4,3,7,4,196,13959,7
66,4,3,4,3,7,4,2994,26879,7
5,0,5,0,5,1,1,3,29944,7
63,4,10,4,10,7,4,3236,38583,7
33,2,7,4,7,7,1,5507,39743,7
0,0,6,0,6,2,1,7936,9999,7
17,2,10,3,10,3,1,0,5190,7
1,0,6,0,6,1,1,3,6071,7
83,7,9,0,5,2,1,7936,15262,7
21,2,3,4,3,7,1,4911,28766,7
63,4,10,4,10,7,4,6359,36678,7
18,2,5,3,5,3,1,1,30768,7
18,2,5,3,5,3,1,1,6908,7
29,2,19,3,19,3,1,1,16245,7
82,7,10,0,10,1,1,12,2103,7
0,0,6,0,6,2,1,7936,13388,7
65,4,9,4,9,7,4,7642,10028,7
5,0,5,0,5,1,1,3,5084,7
34,2,6,3,6,3,1,1,22662,7
31,2,12,4,12,7,1,3562,21159,7
16,2,8,3,8,3,1,0,1114,7
64,4,1,4,1,7,4,4452,12722,7
64,4,1,4,1,7,4,2038,9205,7
80,4,0,4,0,7,4,365,27821,7
27,2,17,3,17,3,1,1,19307,7
67,4,11,4,11,7,4,1571,44418,7
32,2,4,3,4,3,1,0,4921,7
81,7,0,0,6,2,1,7936,10700,7
29,2,19,3,19,3,1,1,8618,7
81,7,0,0,6,2,1,7936,30677,7
69,4,14,4,14,7,4,3258,36013,7
34,2,6,3,6,3,1,1,17415,7
81,7,0,0,6,1,1,10,19298,7
16,2,8,3,8,3,1,0,10887,7
0,0,6,0,6,1,1,14,30755,7
75,4,20,4,20,7,4,2804,12751,7
15,2,2,3,2,3,1,0,3806,0
80,4,0,4,0,7,4,1616,5152,7
29,2,19,4,19,7,1,4962,30606,7
3,0,10,0,10,2,1,7936,2179,7
81,7,0,0,6,1,1,12,1655,7
4,0,5,0,5,2,1,7936,28601,7
15,2,2,3,2,3,1,0,12586,7
31,2,12,3,12,3,1,1,35609,7
25,2,15,4,15,7,1,2609,29179,7
35,2,0,3,0,3,1,1,9841,7
30,2,20,4,20,7,1,529,34111,7
30,2,20,4,20,7,1,1663,38050,7
28,2,18,3,18,3,1,0,37027,7
34,2,6,3,6,3,1,0,957,7
68,4,13,4,13,7,4,5531,12800,7
19,2,1,4,1,7,1,1848,36135,7
27,2,17,3,17,3,1,1,19205,7
5,0,5,0,5,1,1,11,2315,7
67,4,11,4,11,7,4,2707,45982,7
83,7,9,0,5,1,1,10,13162,7
5,0,5,0,5,2,1,7936,43782,7
0,0,6,0,6,1,1,2,32813,7
25,2,15,4,15,7,1,5324,30721,7
30,2,20,3,20,3,1,1,20492,7
81,7,0,0,6,1,4,12,2307,7
61,4,2,4,2,7,4,7743,31924,7
0,0,6,0,6,1,1,2,34619,7
61,4,2,4,2,7,4,6582,12024,7
27,2,17,4,17,7,1,2983,30609,7
68,4,13,4,13,7,4,2979,16178,7
67,4,11,4,11,7,4,7570,13187,7
46,3,14,3,14,3,4,1,26465,7
5,0,5,0,5,1,1,10,23993,7
19,2,1,4,1,7,1,5048,45966,7
1,0,6,0,6,2,1,7936,17115,7
81,7,0,0,6,1,1,13,5031,7
76,4,12,4,12,7,4,7245,18538,7
2,0,7,0,7,1,1,14,26809,7
28,2,18,3,18,3,1,0,38252,7
83,7,9,0,5,1,1,13,13221,7
76,4,12,4,12,7,4,7500,30038,7
62,4,8,4,8,7,4,5786,5690,7
31,2,12,3,12,3,1,0,15606,7
81,7,0,0,6,2,1,7936,35045,7
0,0,6,0,6,1,1,8,16552,7
72,4,17,4,17,7,4,6837,5112,7
4,0,5,0,5,1,1,10,35230,7
22,2,11,3,11,3,1,1,33545,7
73,4,18,4,18,7,4,2667,29592,7
43,3,3,3,3,3,4,1,13335,7
26,2,16,3,16,3,1,0,5147,7
64,4,1,1,5,2,4,7936,45380,2
0,0,6,0,6,1,1,3,8475,7
62,4,8,4,8,7,4,1980,44871,7
83,7,9,0,5,1,4,3,16068,7
27,2,17,4,17,7,1,2517,38304,7
81,7,0,0,6,2,1,7936,4221,7
25,2,15,4,15,7,1,6504,37354,7
83,7,9,0,5,1,1,11,4727,7
3,0,10,0,10,1,1,12,18716,7
0,0,6,0,6,1,1,10,1382,7
4,0,5,0,5,1,1,14,20388,7
83,7,9,0,5,1,1,14,43581,7
0,0,6,0,6,1,1,5,4034,7
78,4,7,4,7,7,4,2037,5113,7
5,0,5,0,5,1,1,10,886,7
80,4,0,4,0,7,4,7767,13039,7
26,2,16,4,16,7,1,3608,36579,7
0,0,6,0,6,2,1,7936,8497,7
29,2,19,3,19,3,1,1,31139,7
83,7,9,0,5,1,4,12,31000,7
75,4,20,4,20,7,4,3930,6966,7
35,2,0,4,0,7,1,7136,28434,7
20,2,9,3,9,3,1,1,8389,7
64,4,1,4,1,7,4,2110,10628,7
27,2,17,3,17,3,1,0,5467,7
1,0,6,0,6,2,1,7936,10480,7
76,4,12,4,12,7,4,6192,28947,7
18,2,5,3,5,3,1,0,17748,7
65,4,9,4,9,7,4,7492,7740,7
17,2,10,3,10,3,1,1,33310,7
82,7,10,0,10,2,1,7936,29183,7
83,7,9,0,5,1,4,3,5475,7
72,4,17,4,17,7,4,50,38863,7
27,2,17,3,17,3,1,0,37734,7
65,4,9,4,9,7,4,3171,42230,7
22,2,11,4,11,7,1,7115,38269,7
3,0,10,0,10,1,4,10,40591,7
0,0,6,0,6,1,1,11,789,7
83,7,9,0,5,1,1,1,35663,7
5,0,5,0,5,2,1,7936,13096,7
32,2,4,3,4,3,1,0,5757,7
17,2,10,4,10,7,1,6635,28262,7
27,2,17,4,17,7,1,6911,26379,7
11,6,4,4,0,7,1,2991,39344,0
1,0,6,0,6,2,1,7936,14557,7
81,7,0,0,6,1,4,8,11595,7
80,4,0,4,0,7,4,1466,21087,7
78,4,7,4,7,7,4,4520,38208,7
2,0,7,0,7,2,1,7936,23836,7
2,0,7,0,7,2,1,7936,16531,7
5,0,5,0,5,1,1,12,6415,7
79,4,6,4,6,7,4,1978,27662,7
82,7,10,0,10,2,1,7936,4651,7
82,7,10,0,10,1,1,3,8207,7
20,2,9,3,9,3,1,1,22740,7
28,2,18,3,18,3,1,1,34362,7
27,2,17,3,17,3,1,0,33379,7
73,4,18,4,18,7,4,3075,5115,7
27,2,17,3,17,3,1,0,28566,7
76,4,12,4,12,7,4,2642,18138,7
26,2,16,3,16,3,1,1,10593,7
4,0,5,0,5,1,1,0,332,7
82,7,10,0,10,1,1,10,31158,7
63,4,10,4,10,7,4,2121,18769,7
73,4,18,4,18,7,4,5284,4117,7
81,7,0,0,6,2,1,7936,10749,7
81,7,0,0,6,2,1,7936,11293,7
4,0,5,0,5,2,1,7936,7489,7
66,4,3,4,3,7,4,5781,30462,7
4,0,5,0,5,1,4,1,36666,7
65,4,9,4,9,7,4,7744,12709,7
82,7,10,0,10,1,1,1,144,7
4,0,5,0,5,1,1,13,40560,7
82,7,10,0,10,2,1,7936,1762,7
76,4,12,4,12,7,4,4291,13724,7
3,0,10,0,10,1,1,0,9108,7
77,4,4,4,4,7,4,341,36225,7
65,4,9,4,9,7,4,6875,24853,7
76,4,12,4,12,7,4,4908,9937,7
78,4,7,4,7,7,4,3291,42869,7
80,4,0,4,0,7,4,4674,13131,7
67,4,11,4,11,7,4,6079,13812,7
3,0,10,0,10,1,1,5,1601,7
81,7,0,0,6,2,1,7936,7050,7
22,2,11,3,11,3,1,0,27955,7
18,2,5,3,5,3,1,1,30152,7
34,2,6,4,6,7,1,2084,44467,7
67,4,11,4,11,7,4,4492,13746,7
1,0,6,0,6,1,1,0,38844,7
61,4,2,4,2,7,4,6571,23461,7
5,0,5,0,5,1,1,5,38764,7
4,0,5,0,5,1,1,10,21836,7
77,4,4,4,4,7,4,1657,32990,7
81,7,0,0,6,1,1,2,15570,7
74,4,19,3,17,3,1,0,32427,4
29,2,19,3,19,3,1,0,2690,7
32,2,4,3,4,3,1,1,32779,7
83,7,9,0,5,1,4,13,35424,7
5,0,5,0,5,1,1,10,5243,7
79,4,6,4,6,7,4,4380,5749,7
29,2,19,4,19,7,1,503,23144,7
76,4,12,4,12,7,4,7400,770,7
3,0,10,0,10,1,1,13,45223,7
73,4,18,4,18,7,4,2881,2138,7
33,2,7,4,7,7,1,6704,36288,7
82,7,10,0,10,1,1,8,35595,7
15,2,2,4,2,7,1,6909,20668,7
14,6,17,4,20,7,1,1460,9027,7
83,7,9,0,5,1,4,5,29388,7
4,0,5,0,5,2,1,7936,29107,7
1,0,6,0,6,1,4,12,24035,7
5,0,5,0,5,1,1,10,41892,7
21,2,3,3,3,3,1,1,17800,7
24,2,14,4,14,7,1,6804,36595,7
4,0,5,0,5,1,1,2,39223,7
18,2,5,3,5,3,1,1,30743,7
77,4,4,4,4,7,4,7489,25370,7
19,2,1,3,1,3,1,0,36764,7
31,2,12,4,12,7,1,4661,32946,7
18,2,5,3,5,3,1,0,17431,7
11,6,2,4,3,7,4,0,17999,3
18,2,5,3,5,3,1,1,40073,7
81,7,0,0,6,9,0,7936,17989,3
14,6,17,4,14,7,1,5669,25946,7
18,2,5,3,5,3,1,0,8027,7
16,2,8,3,8,3,1,0,11422,7
72,4,17,4,17,7,4,7767,12460,7
81,7,0,0,6,1,1,14,19481,7
34,2,6,3,6,3,1,1,45796,7
0,0,6,0,6,1,1,14,37540,7
12,6,3,4,10,7,4,9,3403,3
22,2,11,3,11,3,1,1,45882,7
5,0,5,0,5,1,1,13,7404,7
65,4,9,4,9,7,4,3317,8080,7
33,2,7,4,7,7,1,3456,25598,7
62,4,8,4,8,7,4,1220,8016,7
24,2,14,3,14,3,1,1,25725,7
76,4,12,4,12,7,4,2914,10156,7
66,4,3,4,3,7,4,7292,17397,7
11,6,4,4,0,7,1,2991,39385,0
65,4,9,4,9,7,4,760,3038,7
63,4,10,4,10,7,4,7395,34548,7
63,4,10,4,10,7,2,7936,9,7
2,0,7,0,7,1,1,14,19195,7
15,2,2,3,2,3,1,0,44719,7
69,4,14,4,14,7,4,5056,39578,7
17,2,10,3,10,3,1,1,39867,7
31,2,12,4,12,7,1,269,37429,7
5,0,5,0,5,1,4,8,37087,7
33,2,7,3,7,3,1,1,29504,7
81,7,0,0,6,1,1,8,27492,7
28,2,18,4,18,7,1,6945,44197,7
76,4,12,4,12,7,4,4318,14849,7
5,0,5,0,5,2,1,7936,9054,7
24,2,14,4,14,7,1,1739,22295,7
77,4,4,4,4,7,4,977,31426,7
34,2,6,3,6,3,1,0,13177,7
80,4,0,4,0,7,4,4741,31637,7
21,2,3,3,3,3,1,1,33537,7
24,2,14,3,14,3,1,0,31971,7
0,0,6,0,6,1,1,0,14917,7
69,4,14,4,14,7,4,6888,19766,7
1,0,6,0,6,1,1,1,44099,7
16,2,8,3,8,3,4,1,38783,3
77,4,4,4,4,7,4,7110,43706,7
20,2,9,4,9,7,1,1147,45727,7
73,4,18,4,18,7,4,7720,21924,7
64,4,1,4,1,7,4,7432,13849,7
35,2,0,3,0,3,1,1,36641,7
0,0,6,0,6,1,1,11,22594,7
67,4,11,4,11,7,4,347,37686,7
28,2,18,3,18,3,1,0,43824,7
75,4,20,4,20,7,4,7038,30333,7
29,2,19,4,19,7,1,3442,21310,7
31,2,12,3,12,3,1,0,15253,7
81,7,0,0,6,2,1,7936,3084,7
81,7,0,0,6,2,1,7936,1497,7
0,0,6,0,6,1,4,3,163,7
66,4,3,4,3,7,4,6610,155,7
22,2,11,3,11,3,1,0,26806,7
0,0,6,0,6,1,1,1,14517,7
4,0,5,0,5,1,1,1,37664,7
23,2,13,3,13,3,1,1,22334,7
21,2,3,4,3,7,1,6706,21076,7
81,7,0,0,6,1,1,1,4111,7
81,7,0,0,6,1,4,8,12590,7
24,2,14,3,14,3,1,0,7804,7
0,0,6,0,6,2,1,7936,20286,7
83,7,9,0,5,2,1,7936,12495,7
80,4,0,4,0,7,4,7731,6265,7
76,4,12,4,12,7,4,1517,25471,7
3,0,10,0,10,1,1,2,45622,7
81,7,0,0,6,2,1,7936,29886,7
28,2,18,4,18,7,1,5792,30337,7
15,2,2,4,2,7,1,6054,40126,7
5,0,5,0,5,2,1,7936,18643,7
20,2,9,3,9,3,1,1,45546,7
29,2,19,4,19,7,1,927,42878,7
26,2,16,4,16,7,1,5346,32147,7
30,2,20,4,20,7,1,535,37552,7
62,4,8,4,8,7,4,4993,15279,7
34,2,6,2,6,3,4,0,40194,7
74,4,19,4,19,7,4,4236,44291,7
82,7,10,0,10,2,1,7936,10994,7
5,0,5,0,5,1,1,2,30438,7
78,4,7,4,7,7,4,4457,4147,7
21,2,3,3,3,3,1,0,35535,7
71,4,16,4,16,7,4,5814,11430,7
1,0,6,0,6,2,1,7936,7377,7
31,2,12,3,12,3,1,1,17630,7
18,2,5,3,5,3,1,1,17968,7
1,0,6,0,6,1,1,8,8083,7
17,2,10,3,10,3,1,1,10790,7
29,2,19,3,19,3,1,0,1549,7
15,2,2,3,2,3,1,0,3883,0
82,7,10,0,10,1,1,1,17243,7
66,4,3,4,3,7,4,2652,45611,7
22,2,11,3,11,3,1,0,1413,7
82,7,10,0,10,1,1,13,14924,7
69,4,14,4,14,7,4,7179,18420,7
35,2,0,4,0,7,1,138,37717,7
0,0,6,0,6,2,1,7936,11563,7
64,4,1,4,1,7,4,5094,44469,7
78,4,7,4,7,7,4,5909,4238,7
2,0,7,0,7,2,1,7936,24849,7
78,4,7,4,7,7,4,4214,27745,7
13,6,5,6,9,2,1,7936,27211,0
21,2,3,3,3,3,1,0,12960,7
24,2,14,3,14,3,1,0,40417,7
12,6,10,4,10,7,1,5596,3462,7
4,0,5,0,5,1,1,5,32870,7
83,7,9,0,5,1,4,11,3732,7
32,2,4,4,4,7,1,257,38966,7
21,2,3,4,3,7,1,6850,30531,7
66,4,3,4,3,7,4,573,13772,7
1,0,6,0,6,1,1,8,24577,7
3,0,10,0,10,1,1,3,33335,7
63,4,10,4,10,7,4,7704,23405,7
77,4,4,4,4,7,4,3978,43175,7
0,0,6,0,6,1,1,12,16234,7
82,7,10,0,10,1,1,2,39077,7
13,6,5,6,9,2,1,7936,27074,0
31,2,12,3,12,3,1,0,12920,7
29,2,19,3,19,3,1,1,28457,7
34,2,6,3,6,3,1,1,482,7
34,2,6,4,6,7,1,737,25808,7
18,2,5,3,5,3,1,1,42521,7
64,4,1,4,1,7,4,7608,18278,7
34,2,6,4,6,7,1,6965,44854,7
3,0,10,0,10,2,1,7936,45686,7
32,2,4,4,4,7,1,2278,23360,7
83,7,9,0,5,1,1,14,28552,7
22,2,11,3,11,3,1,1,29540,7
81,7,0,0,6,1,4,3,23093,7
74,4,19,4,19,7,4,7251,22489,7
0,0,6,0,6,1,1,13,15209,7
26,2,16,4,16,7,1,2501,22611,7
5,0,5,0,5,1,1,5,37086,7
20,2,9,4,9,7,1,7407,23840,7
83,7,9,0,5,1,1,12,14531,7
67,4,11,4,11,7,4,5042,10664,7
3,0,10,0,10,1,1,13,19478,7
0,0,6,0,6,1,1,14,28942,7
0,0,6,0,6,1,1,3,563,7
4,0,5,0,5,1,4,11,12597,7
15,2,2,4,2,7,1,2428,34858,7
26,2,16,3,16,3,1,0,974,7
81,7,0,0,6,1,4,0,647,7
16,2,8,3,8,3,1,0,10421,7
26,2,16,4,16,7,1,655,45985,7
78,4,7,4,7,7,4,4906,8779,7
3,0,10,0,10,1,1,10,27683,7
32,2,4,4,4,7,1,134,34359,7
29,2,19,4,19,7,1,4628,40384,7
3,0,10,0,10,1,1,12,3195,7
61,4,2,4,2,7,4,2183,43732,7
71,4,16,4,16,7,4,4341,42698,7
25,2,15,4,15,7,1,7833,35360,7
81,7,0,0,6,1,1,12,28706,7
0,0,6,0,6,2,1,7936,6991,7
21,2,3,3,3,3,1,0,23776,7
34,2,6,4,6,7,1,5968,24147,7
21,2,3,3,3,3,1,0,18292,7
69,4,14,4,14,7,4,4862,9236,7
24,2,14,4,14,7,1,6334,31618,7
75,4,20,2,12,3,1,0,32605,4
31,2,12,3,12,3,1,0,25770,7
22,2,11,3,11,3,1,1,12657,7
72,4,17,4,17,7,4,2639,41934,7
2,0,7,0,7,1,1,14,34929,7
28,2,18,4,18,7,1,7651,21399,7
78,4,7,4,7,7,4,5726,31007,7
83,7,9,0,5,1,1,3,7051,7
80,4,0,4,0,7,4,3902,39862,7
18,2,5,3,5,3,1,1,27272,7
63,4,10,4,10,7,4,5569,43202,7
82,7,10,0,10,1,4,10,43071,7
30,2,20,3,20,3,1,1,34569,7
67,4,11,4,11,7,4,2352,14367,7
83,7,9,0,5,1,4,2,10562,7
81,7,0,0,6,1,1,3,14203,7
82,7,10,0,10,1,1,10,9530,7
74,4,19,4,19,7,4,2454,44689,7
73,4,18,4,18,7,4,4936,9712,7
33,2,7,3,7,3,1,1,44901,7
82,7,10,0,10,1,4,5,19762,7
65,4,9,4,9,7,4,6228,10329,7
0,0,6,0,6,1,1,11,29958,7
77,4,4,4,4,7,4,4083,44402,7
24,2,14,4,14,7,1,6804,36595,7
16,2,8,3,8,3,1,1,26207,7
82,7,10,0,10,1,4,2,43125,7
32,2,4,3,4,3,1,0,5596,7
30,2,20,4,20,7,1,3109,37327,7
77,4,4,4,4,7,4,5963,2093,7
69,4,14,4,14,7,4,5918,10910,7
83,7,9,0,5,1,1,1,11158,7
16,2,8,3,8,3,1,1,12526,7
34,2,6,3,6,3,1,1,15229,7
4,0,5,0,5,1,4,8,40478,7
22,2,11,4,11,7,1,3330,40071,7
22,2,11,3,11,3,1,0,9342,7
71,4,16,4,16,7,4,288,14883,7
71,4,16,4,16,7,4,6533,23584,7
36,2,3,3,2,3,1,1,7379,6
17,2,10,3,10,3,1,0,9651,7
17,2,10,4,10,7,1,4568,28648,7
5,0,5,0,5,2,1,7936,30656,7
73,4,18,4,18,7,4,1986,43068,7
23,2,13,4,13,7,1,6501,43584,7
30,2,20,3,20,3,1,1,44576,7
18,2,5,3,5,3,1,1,4580,7
81,7,0,0,6,2,4,7936,15996,7
3,0,10,0,10,1,1,10,21141,7
81,7,0,0,6,2,1,7936,32057,7
28,2,18,3,18,3,1,0,37901,7
69,4,14,4,14,7,4,7579,3578,7
31,2,12,3,12,3,1,1,16966,7
3,0,10,0,10,1,1,1,9291,7
25,2,15,3,15,3,1,0,5363,7
26,2,16,3,16,3,1,0,2283,7
20,2,9,3,9,3,1,0,9892,7
19,2,1,3,1,3,1,0,39705,7
65,4,9,1,5,2,4,7936,44641,2
20,2,9,4,9,7,1,2554,43315,7
67,4,11,4,11,7,4,3593,21954,7
31,2,12,3,12,3,1,0,15661,7
22,2,11,3,11,3,1,0,20203,7
82,7,10,0,10,2,1,7936,38028,7
24,2,14,3,14,3,1,0,4957,7
15,2,2,3,2,3,1,1,15541,7
82,7,10,0,10,1,1,12,4258,7
69,4,14,4,14,7,4,4671,9012,7
83,7,9,0,5,1,1,10,25448,7
2,0,7,0,7,1,1,14,1697,7
21,2,3,3,3,3,1,0,37325,7
19,2,1,4,1,7,1,1031,22554,7
5,0,5,0,5,1,1,14,9223,7
3,0,10,0,10,1,1,8,2697,7
48,3,16,3,16,1,4,7876,7276,7
17,2,10,4,10,7,1,4704,33621,7
64,4,1,4,1,7,4,1810,14790,7
28,2,18,3,18,3,1,0,2245,7
71,4,16,4,16,7,4,685,4272,7
29,2,19,3,19,3,1,1,13385,7
20,2,9,3,9,3,1,0,3580,7
81,7,0,0,6,2,1,7936,6081,7
11,6,4,4,0,7,1,2991,39502,0
83,7,9,0,5,1,1,1,35031,7
81,7,0,0,6,1,1,12,25721,7
3,0,10,0,10,1,1,8,29117,7
30,2,20,3,20,3,1,1,43833,7
17,2,10,3,10,3,1,0,45493,7
31,2,12,3,12,3,1,0,33555,7
2,0,7,0,7,1,1,14,23122,7
35,2,0,3,0,3,1,0,40357,7
5,0,5,0,5,2,4,7936,26789,7
19,2,1,4,1,7,1,4491,27391,7
