sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
81,7,9,0,5,2,1,7998,18398,7
0,0,6,0,6,1,1,16,5291,7
1,0,6,0,6,1,1,15,28750,7
65,4,11,4,11,7,4,4796,22900,7
81,7,9,0,5,1,1,13,25768,7
30,2,4,3,4,4,1,1,41975,7
19,2,3,4,3,7,1,5164,27728,7
5,0,5,0,5,1,1,4,23330,7
53,3,7,3,7,1,4,7971,30499,7
14,2,8,3,8,4,1,1,38371,7
10,6,10,4,8,7,1,1558,10283,7
0,0,6,0,6,1,1,6,33602,7
79,7,0,0,6,2,1,7998,24398,7
71,4,18,4,18,7,4,2517,42461,7
15,2,10,3,10,4,1,1,11126,7
68,4,15,4,15,7,4,2889,14943,7
68,4,15,4,15,7,4,7633,8032,7
22,2,14,3,14,4,1,1,22078,7
1,0,6,0,6,1,1,16,1142,7
68,4,15,4,15,7,4,6615,5193,7
15,2,10,3,10,4,1,1,34663,7
79,7,0,0,6,1,4,13,6032,7
80,7,10,0,10,1,1,1,22998,7
22,2,14,4,14,7,1,407,28224,7
16,2,5,3,5,4,1,0,21034,7
3,0,7,4,10,7,1,7,8227,4
15,2,10,3,10,4,1,1,16049,7
3,0,10,0,10,1,1,14,20244,7
0,0,6,0,6,1,1,9,32958,7
81,7,9,0,5,1,1,9,23232,7
13,2,2,3,2,4,1,1,43868,7
33,2,0,4,0,7,1,5139,20504,7
27,2,19,4,19,7,1,96,26809,7
16,2,5,3,5,4,1,1,31936,7
68,4,15,4,15,7,4,2337,10175,7
73,4,20,4,20,7,4,2791,16017,7
9,6,2,4,3,7,4,0,18174,3
4,0,5,0,5,1,1,4,25497,7
16,2,5,3,5,4,1,0,15445,7
31,2,7,4,7,7,1,471,43892,7
2,0,7,0,7,1,1,16,28933,7
29,2,12,4,12,7,1,4676,20372,7
13,2,2,3,2,4,1,0,29091,7
79,7,0,0,7,1,1,16,24322,7
27,2,19,4,19,7,1,7080,24925,7
67,4,14,4,14,7,4,6698,45519,7
67,4,14,4,14,7,4,3745,6906,7
4,0,5,0,5,1,4,11,9552,7
79,7,0,0,6,2,1,7998,36538,7
2,0,7,0,7,2,1,7998,11471,7
63,4,9,4,9,7,4,326,5152,7
59,4,2,4,2,7,4,4622,35827,7
21,2,13,3,13,4,1,1,4846,7
16,2,5,3,5,4,1,0,21877,7
75,4,4,4,4,7,4,4185,24570,7
1,0,6,0,6,1,1,2,24848,7
24,2,16,3,16,4,1,1,22030,7
2,0,7,0,7,1,1,16,12376,7
4,0,5,0,5,1,1,6,17240,7
75,4,4,4,4,7,4,4657,24816,7
0,0,6,0,6,2,1,7998,19388,7
29,2,12,3,12,4,1,1,14344,7
4,0,5,0,5,1,4,13,39932,7
21,2,13,3,13,4,1,1,31229,7
1,0,6,0,6,2,1,7998,39516,7
16,2,5,3,5,4,1,1,30096,7
16,2,5,3,5,4,1,1,31358,7
32,2,6,3,6,4,1,1,22982,7
12,6,17,4,20,7,1,900,21669,7
66,4,13,2,16,4,1,0,32662,4
5,0,5,0,5,1,1,14,572,7
25,2,17,4,17,7,1,1563,41290,7
22,2,14,3,14,4,1,0,31901,7
5,0,5,0,5,1,4,14,510,7
67,4,14,4,14,7,4,7377,8536,7
62,4,1,4,1,7,4,1276,18105,7
23,2,15,3,15,4,1,1,11905,7
28,2,20,4,20,7,1,7639,42592,7
14,2,8,4,8,7,1,3237,19808,7
28,2,20,3,20,4,1,1,6672,7
4,0,5,0,5,2,1,7998,32484,7
18,2,9,4,9,7,1,4084,31975,7
27,2,19,3,19,4,1,0,32739,7
26,2,18,3,18,4,1,0,39112,7
0,0,6,0,6,1,1,15,3657,7
26,2,18,3,18,4,1,0,35758,7
29,2,12,4,12,7,1,3204,28314,7
59,4,2,4,2,7,4,3846,6942,7
81,7,9,0,5,2,1,7998,6470,7
62,4,1,4,1,7,4,521,37064,7
23,2,15,3,15,4,1,1,36913,7
69,4,16,4,16,7,4,2876,44783,7
79,7,0,0,6,1,4,14,11465,7
14,2,8,3,8,4,1,0,10131,7
63,4,9,4,9,7,4,1851,39647,7
5,0,5,0,5,1,1,15,38083,7
3,0,10,0,10,1,1,0,7236,7
19,2,3,3,3,4,1,1,1166,7
1,0,6,0,6,1,1,14,36080,7
17,2,1,4,1,7,1,1056,29566,7
30,2,4,4,4,7,1,6131,34927,7
79,7,0,0,6,1,1,16,25759,7
70,4,17,4,17,7,4,4810,27582,7
24,2,16,4,16,7,1,2528,23524,7
1,0,6,0,6,1,1,1,36181,7
3,0,10,0,10,1,1,13,2083,7
4,0,5,0,5,1,1,6,28773,7
79,7,0,0,6,2,1,7998,31817,7
69,4,16,4,16,7,4,6652,17399,7
15,2,10,3,10,4,1,0,8061,7
32,2,6,3,6,4,1,1,9352,7
16,2,5,3,5,4,1,1,27773,7
66,4,13,4,13,7,4,1407,22348,7
14,2,8,4,8,7,1,1042,36235,7
79,7,0,0,6,1,1,14,45285,7
3,0,10,0,10,1,1,13,42756,7
13,2,2,3,2,4,1,0,40983,7
1,0,6,0,6,2,1,7998,479,7
33,2,0,4,0,7,1,7767,31393,7
4,0,5,0,5,1,1,13,44829,7
13,2,2,3,2,4,1,1,43293,7
81,7,9,0,5,1,4,6,10380,7
2,0,7,0,7,2,1,7998,20437,7
5,0,5,0,5,2,1,7998,17185,7
20,2,11,4,11,7,1,6436,31750,7
1,0,6,0,6,2,1,7998,29307,7
79,7,0,0,6,1,1,13,15275,7
5,0,5,0,5,1,1,15,30959,7
80,7,10,0,10,2,1,7998,4342,7
80,7,10,0,10,1,4,2,34948,7
4,0,5,0,5,1,4,6,15563,7
32,2,6,4,6,7,1,2955,41369,7
33,2,0,4,0,7,1,2382,37561,7
13,2,2,4,2,7,1,3525,43099,7
32,2,6,3,6,4,1,1,19631,7
13,2,2,3,2,4,1,0,3935,0
0,0,6,0,6,1,4,14,9786,7
81,7,9,0,5,1,1,1,4604,7
18,2,9,3,9,4,1,0,6856,7
19,2,3,3,3,4,1,1,1152,7
2,0,7,0,7,1,1,16,706,7
20,2,11,3,11,4,1,0,9868,7
27,2,19,4,19,7,1,3872,40916,7
26,2,18,3,18,4,1,1,12014,7
80,7,10,0,10,2,1,7998,10507,7
17,2,1,3,1,4,1,0,33129,7
33,2,0,4,0,7,1,3672,26771,7
72,4,19,4,19,7,4,6673,15613,7
19,2,3,4,3,7,1,1431,34394,7
75,4,4,4,4,7,4,454,40537,7
3,0,10,0,10,1,1,1,18604,7
70,4,17,4,17,7,4,1215,26010,7
16,2,5,3,5,4,1,0,7800,7
27,2,19,4,19,7,1,4608,36666,7
81,7,9,0,5,1,4,4,10485,7
79,7,0,0,6,1,1,4,11513,7
30,2,4,4,4,7,1,6128,20571,7
23,2,15,3,15,4,1,1,24004,7
1,0,6,0,6,1,1,9,41630,7
13,2,2,3,2,4,1,0,28439,7
81,7,9,0,5,1,1,2,43308,7
0,0,6,0,6,1,1,13,9844,7
67,4,14,4,14,7,4,7194,10772,7
81,7,9,0,5,1,1,11,40145,7
5,0,5,0,5,2,1,7998,39817,7
79,7,0,0,6,1,4,1,133,7
79,7,0,0,6,2,1,7998,37410,7
79,7,0,0,6,1,1,6,32962,7
14,2,8,4,8,7,1,6608,23814,7
5,0,5,0,5,1,1,9,35998,7
3,0,10,0,10,1,1,9,18669,7
30,2,4,3,4,4,1,1,9639,7
3,0,10,0,10,2,1,7998,19328,7
67,4,14,4,14,7,4,1180,11915,7
3,0,10,0,10,1,4,16,17341,7
73,4,20,4,20,7,4,526,14493,7
23,2,15,3,15,4,1,1,17205,7
5,0,5,0,5,1,1,15,41435,7
79,7,0,0,6,1,4,6,7006,7
29,2,12,3,12,4,1,1,1379,7
64,4,3,4,3,7,4,7001,22433,7
4,0,5,0,5,1,1,15,33958,7
70,4,17,4,17,7,4,638,4134,7
3,0,10,0,10,1,4,9,563,7
74,4,12,4,12,7,4,6214,39969,7
76,4,7,4,7,7,4,2596,1451,7
31,2,7,3,7,4,1,0,13628,7
5,0,5,0,5,1,1,2,18832,7
0,0,6,0,6,1,1,2,13000,7
20,2,11,3,11,4,1,1,30963,7
16,2,5,3,5,4,1,1,34578,7
1,0,6,0,6,1,1,13,2099,7
61,4,10,4,10,7,4,4750,20296,7
48,3,18,3,18,1,4,7942,11444,7
1,0,6,0,6,1,1,9,18775,7
19,2,3,3,3,4,1,1,34726,7
16,2,5,3,5,4,1,1,40066,7
71,4,18,4,18,7,4,2859,13375,7
1,0,6,0,6,2,1,7998,13504,7
5,0,5,0,5,1,1,9,42759,7
16,2,5,3,5,4,1,1,4440,7
31,2,7,3,7,4,1,0,25334,7
72,4,19,4,19,7,4,6430,36314,7
1,0,6,0,6,1,4,6,7594,7
3,0,10,0,10,1,1,13,41390,7
2,0,7,0,7,2,1,7998,10605,7
25,2,17,3,17,4,1,0,3242,7
0,0,6,0,6,1,1,2,30419,7
11,6,5,6,9,2,1,7998,27263,0
18,2,9,4,9,7,1,3208,38334,7
19,2,3,3,3,4,1,1,25264,7
68,4,15,4,15,7,4,7153,15253,7
67,4,14,4,14,7,4,2353,11944,7
20,2,11,4,11,7,1,4452,44076,7
81,7,9,0,5,2,1,7998,7615,7
79,7,0,0,6,1,1,11,35241,7
4,0,5,0,5,1,1,6,23949,7
17,2,1,3,1,4,1,0,45000,7
0,0,6,0,6,2,1,7998,25025,7
3,0,10,0,10,1,1,11,41312,7
69,4,16,4,16,7,4,1477,10694,7
31,2,7,4,7,7,1,4850,24802,7
75,4,4,4,4,7,4,5889,23791,7
79,7,0,0,6,1,4,13,26293,7
77,4,6,4,6,7,4,5550,36989,7
5,0,5,0,5,1,1,1,19395,7
23,2,15,3,15,4,1,0,30764,7
28,2,20,3,20,4,1,1,16194,7
19,2,3,3,3,4,1,0,20179,7
9,6,4,5,4,8,4,1,13850,7
30,2,4,3,4,4,1,1,41832,7
3,0,10,0,10,1,1,2,21127,7
23,2,15,3,15,4,1,1,38823,7
0,0,6,0,6,2,1,7998,3726,7
81,7,9,0,5,1,4,9,17326,7
75,4,4,4,4,7,4,2475,24117,7
81,7,9,0,5,1,1,4,26092,7
21,2,13,3,13,4,1,1,10219,7
4,0,5,0,5,1,4,2,8876,7
69,4,16,4,16,7,4,1261,32150,7
5,0,5,0,5,1,1,2,34250,7
31,2,7,3,7,4,1,0,4579,7
70,4,17,4,17,7,4,6578,10242,7
15,2,10,3,10,4,1,0,20039,7
31,2,7,3,7,4,1,0,35857,7
80,7,10,0,10,1,1,13,26803,7
70,4,17,4,17,7,4,1878,12954,7
16,2,5,3,5,4,1,0,6175,7
15,2,10,4,10,7,1,2127,39454,7
0,0,6,0,6,2,1,7998,34643,7
59,4,2,4,2,7,4,5449,1346,7
24,2,16,3,16,4,1,0,5438,7
23,2,15,4,15,7,1,1010,35843,7
25,2,17,3,17,4,1,1,29966,7
0,0,6,0,6,2,1,7998,29164,7
29,2,12,4,12,7,1,405,31706,7
4,0,5,0,5,1,1,9,10271,7
4,0,5,0,5,1,1,4,3490,7
14,2,8,3,8,4,1,1,11867,7
5,0,5,0,5,2,1,7998,11196,7
28,2,20,3,20,4,1,0,9134,7
32,2,6,3,6,4,1,1,536,7
73,4,20,4,20,2,4,7998,6558,1
17,2,1,4,1,7,1,7293,43725,7
0,0,6,0,6,1,1,4,3556,7
80,7,10,0,10,2,1,7998,37840,7
3,0,10,0,10,1,1,4,8048,7
29,2,12,4,12,7,1,3974,35146,7
1,0,6,0,6,2,1,7998,16715,7
72,4,19,4,19,7,4,4847,27706,7
70,4,17,4,17,7,4,4381,6488,7
62,4,1,1,5,2,4,7998,36951,2
17,2,1,4,1,7,1,6352,33197,7
9,6,4,5,4,8,4,1,33741,7
13,2,2,4,2,7,1,4100,28802,7
80,7,10,0,10,1,1,13,42095,7
74,4,12,4,12,7,4,515,45124,7
31,2,7,3,7,4,1,1,1113,7
80,7,10,0,10,1,1,9,44285,7
1,0,6,0,6,1,1,15,23921,7
65,4,11,4,11,7,4,2904,38420,7
68,4,15,4,15,7,4,398,14722,7
75,4,4,4,4,7,4,2906,40524,7
19,2,3,3,3,4,1,1,11451,7
19,2,3,4,3,7,1,1863,21582,7
15,2,10,3,10,4,1,1,22297,7
75,4,4,4,4,7,4,2747,41997,7
4,0,5,0,5,1,1,14,2637,7
1,0,6,0,6,1,1,13,12978,7
74,4,12,4,12,7,4,5752,31727,7
0,0,6,0,6,1,4,9,19341,7
59,4,2,4,2,7,4,6915,21665,7
11,6,5,6,9,2,1,7998,27342,0
79,7,0,0,6,2,1,7998,11703,7
22,2,14,3,14,4,1,1,6568,7
6,1,4,4,0,7,1,3572,32673,4
78,4,0,4,0,7,4,5769,7688,7
64,4,3,4,3,7,4,4990,40450,7
23,2,15,4,15,7,1,499,29664,7
78,4,0,4,0,7,4,6468,2544,7
23,2,15,3,15,4,1,0,15216,7
73,4,20,4,20,7,4,2647,9954,7
33,2,0,4,0,7,1,4910,43228,7
5,0,5,0,5,1,1,11,9461,7
19,2,3,3,3,4,1,0,5379,7
13,2,2,3,2,4,1,0,11111,7
67,4,14,4,14,7,4,1022,33332,7
15,2,10,3,10,4,1,0,43718,7
25,2,17,4,17,7,1,7749,30135,7
75,4,4,4,4,7,4,3538,2732,7
32,2,6,3,6,4,1,1,32423,7
23,2,15,3,15,4,1,1,29153,7
22,2,14,3,14,4,1,0,7410,7
60,4,8,4,8,7,4,1576,25778,7
4,0,5,0,5,1,1,11,405,7
80,7,10,0,10,1,4,15,34417,7
3,0,10,0,10,1,4,13,24528,7
59,4,2,4,2,7,4,1214,3358,7
29,2,12,3,12,4,1,0,30398,7
66,4,13,4,13,7,4,5994,7666,7
5,0,5,0,5,1,1,11,33445,7
23,2,15,4,15,7,1,1351,40123,7
4,0,5,0,5,2,1,7998,15451,7
71,4,18,4,18,7,4,4083,21930,7
81,7,9,0,5,1,1,1,3613,7
14,2,8,4,8,7,1,3772,33804,7
1,0,6,0,6,2,1,7998,5710,7
30,2,4,4,4,7,1,2908,41111,7
79,7,0,0,6,1,1,9,32031,7
24,2,16,3,16,4,1,1,19710,7
9,6,2,4,3,7,4,0,18167,3
71,4,18,4,18,7,4,6197,45360,7
0,0,6,0,6,1,1,1,29738,7
78,4,0,4,0,7,4,6511,15403,7
3,0,10,0,10,1,1,6,3488,7
68,4,15,4,15,7,4,7625,30317,7
5,0,5,0,5,1,1,2,9422,7
73,4,20,4,20,7,4,3381,42696,7
79,7,0,0,6,1,4,9,41873,7
13,2,2,3,2,4,1,1,35908,7
79,7,0,0,6,2,1,7998,714,7
13,2,2,4,2,7,1,2935,29698,7
71,4,18,4,18,7,4,2773,22728,7
62,4,1,4,1,7,4,1829,24760,7
33,2,0,4,0,7,1,757,35504,7
79,7,0,0,6,1,1,1,41052,7
74,4,12,4,12,7,4,6869,14741,7
70,4,17,4,17,7,4,7807,34179,7
16,2,5,3,5,4,1,0,6186,7
2,0,7,0,7,1,1,16,32816,7
32,2,6,3,6,4,1,1,10397,7
21,2,13,3,13,4,1,0,13901,7
67,4,14,4,14,7,4,6551,858,7
5,0,5,0,5,1,1,15,15538,7
33,2,0,4,0,7,1,3247,29782,7
62,4,1,1,5,2,4,7998,44946,2
62,4,1,4,1,7,4,3293,42921,7
21,2,13,3,13,4,1,0,506,7
81,7,9,0,5,1,1,1,39468,7
79,7,0,0,6,1,1,2,45468,7
2,0,7,0,7,2,1,7998,12684,7
1,0,6,0,6,1,1,14,22427,7
21,2,13,4,13,7,1,4743,34566,7
79,7,0,0,6,1,1,4,10819,7
65,4,11,4,11,7,4,4808,14439,7
23,2,15,4,15,7,1,4097,41988,7
70,4,17,4,17,7,4,7879,25224,7
33,2,0,3,0,4,1,1,20966,7
32,2,6,3,6,4,1,1,35321,7
25,2,17,2,17,4,4,0,20135,7
25,2,17,3,17,4,1,0,7152,7
33,2,0,3,0,4,1,0,38769,7
20,2,11,3,11,4,1,0,2714,7
19,2,3,4,3,7,1,253,38070,7
5,0,5,0,5,1,1,13,6794,7
0,0,6,0,6,2,1,7998,16949,7
13,2,2,3,2,4,1,1,14550,7
21,2,13,4,13,7,1,2979,45306,7
27,2,19,3,19,4,1,0,6048,7
26,2,18,3,18,4,1,0,6714,7
27,2,19,4,19,7,1,276,39602,7
79,7,0,0,7,1,1,16,28852,7
1,0,6,0,6,1,1,4,2649,7
73,4,20,4,20,7,4,6606,36462,7
17,2,1,4,1,7,1,7763,39006,7
69,4,16,4,16,7,4,2499,9496,7
65,4,11,4,11,7,4,1281,34568,7
65,4,11,4,11,7,4,5399,35850,7
75,4,4,4,4,7,4,2299,23490,7
0,0,6,0,6,1,1,15,9806,7
75,4,4,4,4,7,4,1288,43800,7
28,2,20,3,20,4,1,1,19659,7
64,4,3,4,3,7,4,2691,19506,7
31,2,7,3,7,4,1,0,2938,7
3,0,10,0,10,1,1,0,17065,7
25,2,17,3,17,4,1,0,4807,7
18,2,9,3,9,4,1,1,20130,7
79,7,0,0,6,1,1,1,10947,7
18,2,9,4,9,7,1,6113,34060,7
61,4,10,4,10,7,4,4943,23473,7
69,4,16,4,16,7,4,3941,11383,7
60,4,8,4,8,7,4,4310,45318,7
14,2,8,3,8,4,1,1,5622,7
15,2,10,4,10,7,1,6346,30491,7
33,2,0,4,0,7,1,3676,42830,7
4,0,5,0,5,1,1,16,17752,7
29,2,12,3,12,4,1,1,36732,7
28,2,20,3,20,4,1,1,2455,7
0,0,6,0,6,1,1,0,18544,7
70,4,17,4,17,7,4,5677,10691,7
79,7,0,0,6,2,1,7998,37582,7
62,4,1,4,1,7,4,4834,30788,7
5,0,5,0,5,2,1,7998,11561,7
5,0,5,0,5,1,1,6,24758,7
5,0,5,0,5,1,1,1,17172,7
14,2,8,4,8,7,1,1702,30837,7
80,7,10,0,10,2,1,7998,45097,7
1,0,6,0,6,1,1,15,36311,7
5,0,5,0,5,1,1,6,34432,7
27,2,19,3,19,4,1,0,25473,7
80,7,10,0,10,2,1,7998,10606,7
74,4,12,4,12,7,4,848,6151,7
1,0,6,0,6,1,1,6,25557,7
14,2,8,3,8,4,1,1,19242,7
21,2,13,3,13,4,1,0,19850,7
81,7,9,0,5,2,1,7998,2016,7
70,4,17,4,17,7,4,785,1729,7
16,2,5,3,5,4,1,0,20622,7
67,4,14,4,14,7,4,6428,31863,7
81,7,9,0,5,1,1,2,14739,7
4,0,5,0,5,1,1,15,29310,7
18,2,9,4,9,7,1,6612,22577,7
3,0,10,0,10,1,1,6,1699,7
16,2,5,3,5,4,1,0,20631,7
80,7,10,0,10,1,1,1,30614,7
74,4,12,4,12,7,4,6020,41993,7
32,2,6,4,6,7,1,787,43221,7
25,2,17,4,17,7,1,5933,30417,7
81,7,9,0,5,1,1,4,44062,7
31,2,7,4,7,7,1,5216,27436,7
13,2,2,3,2,4,1,0,30734,7
71,4,18,4,18,7,4,2928,4358,7
81,7,9,0,5,1,1,16,41690,7
0,0,6,0,6,1,1,1,955,7
3,0,10,0,10,1,4,6,33443,7
4,0,5,0,5,1,1,14,37921,7
4,0,5,0,5,1,1,9,2562,7
3,0,10,0,10,1,1,11,45409,7
77,4,6,4,6,7,4,3899,39662,7
21,2,13,3,13,4,1,1,6368,7
60,4,8,4,8,7,4,3690,6350,7
53,3,7,3,7,4,4,0,7564,7
81,7,9,0,5,2,4,7998,3406,7
71,4,18,4,18,7,4,7546,4303,7
69,4,16,4,16,7,4,6583,246,7
12,6,17,4,17,7,1,7055,37339,7
15,2,10,3,10,4,1,0,19013,7
18,2,9,4,9,7,1,1247,25524,7
4,0,5,0,5,2,1,7998,31882,7
80,7,10,0,10,1,1,2,34515,7
30,2,4,3,4,4,1,0,15146,7
0,0,6,0,6,2,1,7998,2169,7
68,4,15,4,15,7,4,1326,3485,7
65,4,11,4,11,7,4,2874,22519,7
22,2,14,3,14,4,1,1,6021,7
27,2,19,4,19,7,1,2125,34462,7
62,4,1,4,1,7,4,1872,31751,7
81,7,9,0,5,1,4,0,33514,7
29,2,12,4,12,7,1,6001,45148,7
65,4,11,4,11,7,4,3418,23395,7
77,4,6,4,6,7,4,3488,1380,7
3,0,10,0,10,1,1,11,8658,7
73,4,20,4,20,7,4,2424,29712,7
14,2,8,3,8,4,1,0,9935,7
1,0,6,0,6,1,1,13,41123,7
17,2,1,4,1,7,1,4453,38251,7
2,0,7,0,7,2,1,7998,12322,7
81,7,9,0,5,1,1,1,852,7
65,4,11,4,11,7,4,6841,28052,7
18,2,9,3,9,4,1,0,1549,7
63,4,9,4,9,7,4,794,2025,7
22,2,14,4,14,7,1,3258,45476,7
1,0,6,0,6,1,1,0,3212,7
2,0,7,0,7,1,1,16,38745,7
68,4,15,4,15,7,4,2002,7249,7
72,4,19,4,19,7,4,53,18893,7
26,2,18,3,18,4,1,0,38225,7
75,4,4,4,4,7,4,6775,40060,7
69,4,16,4,16,7,4,799,28323,7
33,2,0,3,0,4,1,1,33128,7
73,4,20,4,20,7,4,5689,39650,7
16,2,5,3,5,4,1,1,7503,7
79,7,0,0,6,2,1,7998,15014,7
32,2,6,3,6,4,1,1,9426,7
1,0,6,0,6,1,1,1,10848,7
17,2,1,4,1,7,1,7023,27600,7
17,2,1,3,1,4,1,0,23123,7
4,0,5,0,5,1,1,15,31587,7
2,0,7,0,7,2,1,7998,45720,7
79,7,0,0,6,1,1,13,7596,7
31,2,7,4,7,7,1,6351,31572,7
78,4,0,4,0,7,4,769,25078,7
13,2,2,3,2,4,1,0,3958,0
21,2,13,3,13,4,1,0,11525,7
77,4,6,4,6,7,4,402,14337,7
33,2,0,3,0,4,1,0,8685,7
5,0,5,0,5,1,1,2,42027,7
18,2,9,4,9,7,1,5101,43361,7
74,4,12,4,12,7,4,2154,25619,7
74,4,12,4,12,7,4,7440,8025,7
68,4,15,4,15,7,4,3588,44959,7
27,2,19,4,19,7,1,4803,33686,7
1,0,6,0,6,2,1,7998,27709,7
65,4,11,4,11,7,4,4406,16289,7
67,4,14,4,14,7,4,5847,18914,7
19,2,3,3,3,4,1,1,45505,7
14,2,8,3,8,4,1,0,25200,7
13,2,2,3,2,4,1,0,3906,0
65,4,11,4,11,7,4,318,13391,7
32,2,6,4,6,7,1,2214,44730,7
79,7,0,0,6,1,1,15,38337,7
28,2,20,3,20,4,1,0,5847,7
25,2,17,4,17,7,1,3174,33808,7
77,4,6,4,6,7,4,276,15628,7
75,4,4,4,4,7,4,6415,596,7
9,6,4,4,3,7,1,7095,42081,7
33,2,0,4,0,7,1,6119,41888,7
23,2,15,4,15,7,1,5436,43679,7
61,4,10,4,10,7,4,2176,22517,7
80,7,10,0,10,1,1,13,6327,7
1,0,6,0,6,2,1,7998,7353,7
17,2,1,3,1,4,1,0,20252,7
13,2,2,4,2,7,1,7480,20362,7
1,0,6,0,6,1,1,16,11331,7
19,2,3,4,3,7,1,3514,44550,7
16,2,5,3,5,4,1,0,16604,7
1,0,6,0,6,1,1,13,20394,7
33,2,0,4,0,7,1,1744,30772,7
14,2,8,3,8,4,1,0,25551,7
24,2,16,3,16,4,1,1,13157,7
33,2,0,3,0,4,1,1,24668,7
20,2,11,3,11,4,1,0,44582,7
80,7,10,0,10,1,1,14,45446,7
81,7,9,0,5,2,1,7998,3334,7
60,4,8,4,8,7,4,6728,10081,7
75,4,4,4,4,7,4,2494,35861,7
81,7,9,0,5,1,1,13,15265,7
5,0,5,0,5,1,1,11,26705,7
58,5,4,3,1,4,1,0,42428,7
31,2,7,3,7,4,1,0,9729,7
28,2,20,3,20,4,1,0,9467,7
79,7,0,0,6,2,1,7998,8132,7
5,0,5,0,5,1,4,11,34294,7
73,4,20,4,20,7,4,3156,23888,7
14,2,8,4,8,7,1,4907,40666,7
4,0,5,0,5,2,1,7998,34206,7
68,4,15,4,15,7,4,3926,29469,7
5,0,5,0,5,1,4,1,2417,7
20,2,11,3,11,4,1,1,20981,7
1,0,6,0,6,1,4,16,10530,7
18,2,9,4,9,7,1,3434,44176,7
63,4,9,4,9,7,4,4088,34850,7
77,4,6,4,6,7,4,7122,35699,7
21,2,13,3,13,4,1,1,5194,7
2,0,7,0,7,2,1,7998,4416,7
4,0,5,0,5,2,4,7998,43564,7
29,2,12,3,12,4,1,1,8148,7
69,4,16,4,16,7,4,1769,30527,7
16,2,5,3,5,4,1,0,21953,7
81,7,9,0,5,1,1,14,18236,7
19,2,3,3,3,4,1,1,38804,7
32,2,6,3,6,4,1,0,40897,7
20,2,11,4,11,7,1,5360,26155,7
59,4,2,4,2,7,4,4361,27515,7
26,2,18,4,18,7,1,4290,27890,7
63,4,9,4,9,7,4,7659,26873,7
79,7,0,0,6,2,1,7998,40757,7
5,0,5,0,5,1,4,4,4304,7
24,2,16,3,16,4,1,0,1373,7
65,4,11,4,11,7,4,646,39068,7
76,4,7,4,7,7,4,2540,1538,7
24,2,16,4,16,7,1,5115,26380,7
63,4,9,4,9,7,4,2396,16029,7
60,4,8,4,8,7,4,2677,45389,7
74,4,12,4,12,7,4,4379,23312,7
28,2,20,3,20,4,1,1,44950,7
17,2,1,3,1,4,1,1,43097,7
81,7,9,0,5,1,4,13,6022,7
67,4,14,4,14,7,4,5630,15561,7
81,7,9,0,5,1,1,2,8474,7
74,4,12,2,13,4,1,0,32607,4
66,4,13,4,13,7,4,5607,30149,7
70,4,17,4,17,7,4,2401,4612,7
66,4,13,4,13,7,4,1704,14184,7
79,7,0,0,6,2,1,7998,29526,7
1,0,6,0,6,1,1,11,8832,7
3,0,10,0,10,1,1,15,25073,7
0,0,6,0,6,2,1,7998,17053,7
3,0,10,0,10,2,1,7998,26907,7
24,2,16,4,16,7,1,1361,31267,7
65,4,11,4,11,7,4,7754,24230,7
59,4,2,4,2,7,4,1845,32029,7
59,4,2,4,2,7,4,4093,15558,7
5,0,5,0,5,1,1,4,18448,7
0,0,6,0,6,1,1,2,20725,7
24,2,16,4,16,7,1,3033,39059,7
76,4,7,4,7,7,4,1997,38150,7
33,2,0,3,0,4,1,1,501,7
23,2,15,4,15,7,1,2684,42624,7
65,4,11,4,11,7,4,2217,31892,7
73,4,20,4,20,7,4,5435,33130,7
23,2,15,3,15,4,1,1,30094,7
62,4,1,4,1,7,4,1498,42613,7
13,2,2,3,2,4,1,1,2481,7
22,2,14,3,14,4,1,1,21941,7
24,2,16,3,16,4,1,0,14220,7
81,7,9,0,5,1,4,0,20413,7
22,2,14,3,14,4,1,1,36361,7
80,7,10,0,10,1,1,6,22321,7
25,2,17,4,17,7,1,4235,28953,7
75,4,4,4,4,7,4,1444,41073,7
21,2,13,4,13,7,1,6811,33257,7
23,2,15,3,15,4,1,1,28713,7
69,4,16,4,16,7,4,1654,25903,7
17,2,1,3,1,4,1,0,16369,7
69,4,16,4,16,7,4,2634,2207,7
5,0,5,0,5,1,4,15,5162,7
79,7,0,0,6,1,4,14,45775,7
25,2,17,3,17,4,1,0,798,7
81,7,9,0,5,1,1,13,41984,7
3,0,10,0,10,2,1,7998,29660,7
28,2,20,3,20,4,1,1,2465,7
27,2,19,3,19,4,1,1,7200,7
14,2,8,3,8,4,1,0,31232,7
23,2,15,3,15,4,1,1,22967,7
2,0,7,0,7,2,1,7998,42118,7
72,4,19,4,19,7,4,4806,455,7
0,0,6,0,6,2,4,7998,10425,7
15,2,10,3,10,4,1,1,38195,7
14,2,8,3,8,4,1,0,4900,7
4,0,5,0,5,1,1,14,7319,7
13,2,2,3,2,4,1,0,3981,0
3,0,10,0,10,2,1,7998,22498,7
3,0,10,0,10,1,4,6,32960,7
14,2,8,4,8,7,1,7174,44664,7
25,2,17,3,17,4,1,1,7280,7
79,7,0,0,6,2,1,7998,9658,7
66,4,13,4,13,7,4,343,826,7
3,0,10,0,10,1,1,15,22150,7
0,0,6,0,6,1,1,13,21026,7
14,2,8,3,8,4,1,1,29381,7
