sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
63,4,1,4,1,8,4,6102,5350,7
82,7,9,0,5,2,1,8020,33874,7
10,6,4,4,7,8,1,4159,28313,7
62,4,10,4,10,8,4,3288,29503,7
27,2,18,4,18,8,1,2544,37398,7
15,2,8,3,8,4,1,0,4804,7
3,0,10,0,10,1,4,14,2797,7
23,2,14,4,14,8,1,5367,30260,7
71,4,17,4,17,8,4,3929,33358,7
0,0,6,0,6,1,1,11,17676,7
3,0,10,0,10,1,1,14,24192,7
79,4,0,4,0,8,4,4602,8406,7
29,2,20,3,20,4,1,1,2669,7
5,0,5,0,5,2,1,8020,40581,7
15,2,8,3,8,4,1,0,3138,7
48,3,17,3,17,1,4,7968,13766,7
5,0,5,0,5,2,1,8020,32026,7
80,7,0,0,6,2,1,8020,41676,7
24,2,15,3,15,4,1,0,44250,7
74,4,20,4,20,8,4,2929,26543,7
21,2,11,3,11,4,1,1,21611,7
64,4,9,4,9,8,4,7254,15224,7
4,0,5,0,5,1,4,10,1758,7
79,4,0,4,0,8,4,5087,25404,7
1,0,6,0,6,1,1,8,2149,7
33,2,6,3,6,4,1,1,15225,7
20,2,3,4,3,8,1,7260,27347,7
5,0,5,0,5,1,1,10,41395,7
5,0,5,0,5,1,1,3,28829,7
29,2,20,4,20,8,1,5095,29026,7
81,7,10,0,10,2,1,8020,21468,7
0,0,6,0,6,1,1,12,5628,7
72,4,18,4,18,8,4,1465,17252,7
13,6,17,4,20,8,1,6957,31938,7
0,0,6,0,6,2,1,8020,7259,7
15,2,8,3,8,4,1,1,17969,7
77,4,7,4,7,8,4,5689,16819,7
5,0,5,0,5,2,1,8020,37418,7
18,2,1,3,1,4,1,1,25684,7
66,4,11,4,11,8,4,4868,36776,7
13,6,17,4,20,8,1,2239,36492,7
61,4,8,4,8,8,4,3633,8474,7
0,0,6,0,6,2,1,8020,43473,7
68,4,14,4,14,8,4,6746,13182,7
81,7,10,0,10,2,1,8020,19092,7
34,2,0,4,0,8,1,6558,36730,7
21,2,11,4,11,8,1,4807,34831,7
63,4,1,4,1,8,4,7634,18976,7
0,0,6,0,6,2,1,8020,31690,7
71,4,17,4,17,8,4,2921,39846,7
69,4,15,4,15,8,4,2947,19097,7
20,2,3,3,3,4,1,0,41423,7
77,4,7,4,7,8,4,4923,37946,7
29,2,20,3,20,4,1,1,36022,7
28,2,19,3,19,4,1,1,30146,7
3,0,10,0,10,1,1,2,15676,7
25,2,16,4,16,8,1,7515,23190,7
25,2,16,3,16,4,1,1,9628,7
4,0,5,0,5,2,1,8020,5782,7
31,2,4,3,4,4,1,1,2312,7
5,0,5,0,5,1,1,12,13180,7
0,0,6,0,6,2,1,8020,23576,7
76,4,4,4,4,8,4,2317,1642,7
82,7,9,0,5,1,1,1,14279,7
82,7,9,0,5,1,4,0,12917,7
32,2,7,3,7,4,1,0,25108,7
14,2,2,4,2,8,1,2943,22516,7
78,4,6,4,6,8,4,1981,8367,7
32,2,7,3,7,4,1,1,42116,7
1,0,6,0,6,2,1,8020,14321,7
4,0,5,0,5,1,4,3,41716,7
23,2,14,4,14,8,1,1918,37429,7
80,7,0,0,6,2,1,8020,29468,7
29,2,20,3,20,4,1,0,14158,7
24,2,15,3,15,4,1,1,27659,7
72,4,18,4,18,8,4,5798,28000,7
29,2,20,4,20,8,1,1977,33578,7
18,2,1,3,1,4,1,1,23922,7
80,7,0,0,6,1,4,10,23195,7
68,4,14,4,14,8,4,592,25005,7
74,4,20,4,20,8,4,2690,2822,7
80,7,0,0,6,1,1,12,2217,7
30,2,12,4,12,8,1,1830,41129,7
18,2,1,3,1,4,1,0,45829,7
82,7,9,0,5,1,4,8,25960,7
20,2,3,3,3,4,1,0,18086,7
73,4,19,4,19,8,4,1510,1910,7
61,4,8,4,8,8,4,1285,15574,7
66,4,11,4,11,8,4,3862,31408,7
33,2,6,3,6,4,1,1,43091,7
4,0,5,0,5,2,1,8020,21937,7
81,7,10,0,10,1,1,11,24156,7
15,2,8,3,8,4,1,1,33855,7
33,2,6,3,6,4,1,1,19741,7
32,2,7,4,7,8,1,2643,39660,7
5,0,5,0,5,1,4,1,13911,7
79,4,0,4,0,8,4,4189,27969,7
68,4,14,4,14,8,4,7587,7953,7
5,0,5,0,5,1,1,3,13084,7
81,7,10,0,10,1,1,3,19459,7
25,2,16,3,16,4,1,0,25849,7
1,0,6,0,6,1,1,1,19356,7
64,4,9,4,9,8,4,587,21891,7
16,2,10,4,10,8,1,3858,40269,7
20,2,3,4,3,8,1,2468,31342,7
73,4,19,4,19,8,4,5126,9906,7
18,2,1,3,1,4,1,0,32588,7
22,2,13,3,13,4,1,0,23010,7
4,0,5,0,5,1,4,2,35979,7
21,2,11,3,11,4,1,1,34183,7
4,0,5,0,5,1,1,13,5050,7
16,2,10,4,10,8,1,6680,29354,7
81,7,10,0,10,1,1,11,39102,7
30,2,12,4,12,8,1,2686,42473,7
25,2,16,3,16,4,1,0,28935,7
61,4,8,4,8,8,4,1138,10977,7
5,0,5,0,5,1,1,12,17018,7
29,2,20,3,20,4,1,0,7303,7
82,7,9,0,5,2,1,8020,25733,7
28,2,19,3,19,4,1,0,37923,7
24,2,15,3,15,4,1,1,31444,7
67,4,13,4,13,8,4,1808,4159,7
3,0,10,0,10,1,1,11,45461,7
31,2,4,3,4,4,1,0,17267,7
34,2,0,3,0,4,1,1,10547,7
65,4,3,4,3,8,4,5950,9950,7
4,0,5,0,5,1,1,14,22358,7
30,2,12,4,12,8,1,6071,26482,7
20,2,3,3,3,4,1,0,30153,7
81,7,10,0,10,2,1,8020,11262,7
81,7,10,0,10,1,1,3,3248,7
62,4,10,4,10,8,4,6720,33924,7
5,0,5,0,5,2,1,8020,31658,7
64,4,9,4,9,8,4,4248,36326,7
80,7,0,0,6,1,4,13,4130,7
22,2,13,3,13,4,1,1,32771,7
14,2,2,3,2,4,1,0,41491,7
79,4,0,4,0,8,4,926,3669,7
2,0,7,0,7,1,1,14,33007,7
67,4,13,4,13,8,4,1360,3024,7
16,2,10,3,10,4,1,1,28269,7
71,4,17,4,17,8,4,3828,5004,7
82,7,9,0,5,2,1,8020,16321,7
82,7,9,0,5,1,1,3,14446,7
71,4,17,4,17,8,4,1708,19046,7
17,2,5,3,5,4,1,1,18871,7
17,2,5,3,5,4,1,0,17397,7
22,2,13,3,13,4,1,0,42208,7
78,4,6,4,6,8,4,7071,44853,7
31,2,4,3,4,4,1,1,37904,7
65,4,3,4,3,8,4,553,6915,7
19,2,9,3,9,4,1,0,26326,7
33,2,6,4,6,8,1,5885,23386,7
82,7,9,0,5,1,4,1,31103,7
62,4,10,4,10,8,4,3650,4832,7
1,0,6,0,6,1,4,13,22486,7
30,2,12,3,12,4,1,0,30638,7
66,4,11,4,11,8,4,2096,23534,7
31,2,4,4,4,8,1,1739,28878,7
81,7,10,0,10,1,4,0,17149,7
82,7,9,0,5,1,1,13,23381,7
0,0,6,0,6,1,1,10,13358,7
28,2,19,4,19,8,1,456,42544,7
1,0,6,0,6,1,1,0,23157,7
0,0,6,0,6,1,4,14,6247,7
33,2,6,4,6,8,1,2483,25603,7
63,4,1,4,1,8,4,5245,8569,7
14,2,2,3,2,4,1,0,3829,0
77,4,7,4,7,8,4,7870,16741,7
0,0,6,0,6,2,1,8020,12913,7
5,0,5,0,5,1,1,2,45370,7
25,2,16,3,16,4,1,1,16530,7
67,4,13,4,13,8,4,1711,1049,7
71,4,17,4,17,8,4,4485,756,7
82,7,9,0,5,2,1,8020,17586,7
3,0,10,0,10,1,1,2,15461,7
0,0,6,0,6,2,1,8020,43881,7
81,7,10,0,10,1,1,8,36951,7
65,4,3,4,3,8,4,4563,14257,7
10,6,4,4,0,8,1,3024,39364,0
1,0,6,0,6,2,1,8020,19425,7
80,7,0,0,6,1,1,14,33662,7
1,0,6,0,6,1,1,8,29695,7
82,7,9,0,5,1,4,0,20861,7
26,2,17,3,17,4,1,0,10573,7
18,2,1,4,1,8,1,1029,33617,7
24,2,15,4,15,8,1,4511,35620,7
2,0,7,0,7,2,1,8020,32816,7
0,0,6,0,6,1,1,12,17682,7
3,0,10,0,10,1,1,0,34813,7
3,0,10,0,10,2,1,8020,20883,7
4,0,5,0,5,2,1,8020,43200,7
67,4,13,4,13,8,4,3588,27814,7
33,2,6,4,6,8,1,3386,30952,7
4,0,5,0,5,1,1,0,15782,7
78,4,6,4,6,8,4,7411,5919,7
73,4,19,4,19,8,4,6949,16405,7
25,2,16,4,16,8,1,2505,20821,7
80,7,0,0,6,2,1,8020,21683,7
5,0,5,0,5,2,1,8020,6953,7
32,2,7,4,7,8,1,2501,22777,7
30,2,12,2,12,4,4,1,42843,7
26,2,17,3,17,4,1,0,23828,7
29,2,20,3,20,4,1,0,5426,7
28,2,19,3,19,4,1,0,44632,7
80,7,0,0,6,1,1,11,11958,7
27,2,18,3,18,4,1,0,21255,7
62,4,10,4,10,8,4,285,4668,7
66,4,11,4,11,8,4,6211,41286,7
25,2,16,3,16,4,1,1,12834,7
71,4,17,4,17,8,4,2294,17787,7
68,4,14,4,14,8,4,4164,6124,7
3,0,10,0,10,2,1,8020,13567,7
3,0,10,0,10,1,1,2,15041,7
5,0,5,0,5,1,1,0,15894,7
26,2,17,4,17,8,1,6621,34318,7
81,7,10,0,10,1,4,12,25841,7
17,2,5,3,5,4,1,0,20978,7
33,2,6,3,6,4,1,0,1651,7
74,4,20,4,20,8,4,1052,17356,7
14,2,2,3,2,4,1,1,11430,7
63,4,1,1,5,2,4,8020,44318,2
17,2,5,3,5,4,1,0,20880,7
79,4,0,4,0,8,4,4981,42637,7
28,2,19,3,19,4,1,1,978,7
76,4,4,4,4,8,4,7099,6243,7
0,0,6,0,6,1,1,10,1583,7
82,7,9,0,5,1,1,2,38348,7
0,0,6,0,6,2,1,8020,7315,7
66,4,11,4,11,8,4,4438,40566,7
0,0,6,0,6,2,1,8020,44484,7
16,2,10,4,10,8,1,2282,45914,7
15,2,8,4,8,8,1,2729,42369,7
28,2,19,4,19,8,1,1493,37087,7
2,0,7,0,7,2,1,8020,30412,7
17,2,5,3,5,4,1,0,8796,7
5,0,5,0,5,1,1,2,1986,7
31,2,4,4,4,8,1,7284,40829,7
64,4,9,4,9,8,4,1855,5663,7
20,2,3,3,3,4,1,0,5977,7
29,2,20,4,20,8,1,5993,36220,7
5,0,5,0,5,1,1,13,36960,7
75,4,12,2,17,4,1,0,32449,4
62,4,10,4,10,8,4,7156,7100,7
78,4,6,4,6,8,4,4409,47,7
16,2,10,3,10,4,1,1,21497,7
1,0,6,0,6,2,1,8020,1954,7
80,7,0,0,6,1,1,3,13502,7
3,0,10,0,10,1,1,12,1703,7
28,2,19,3,19,4,1,0,6636,7
34,2,0,3,0,4,1,0,26659,7
23,2,14,3,14,4,1,0,10788,7
1,0,6,0,6,1,1,10,17843,7
0,0,6,0,6,1,1,13,42873,7
80,7,0,0,6,1,1,3,27731,7
31,2,4,4,4,8,1,6351,25233,7
28,2,19,3,19,4,1,0,2935,7
82,7,9,0,5,1,4,10,43890,7
21,2,11,3,11,4,1,1,45703,7
82,7,9,0,5,2,1,8020,13248,7
13,6,17,4,16,8,1,2737,628,7
16,2,10,3,10,4,1,1,28962,7
75,4,12,4,12,8,4,6292,21233,7
3,0,10,0,10,1,1,3,5801,7
73,4,19,4,19,8,4,7635,41350,7
60,4,2,4,2,8,4,3869,42580,7
14,2,2,3,2,4,1,0,37830,7
29,2,20,4,20,8,1,5832,24527,7
81,7,10,0,10,1,4,0,36756,7
77,4,7,4,7,8,4,4729,42176,7
22,2,13,3,13,4,1,0,12192,7
82,7,9,0,5,1,1,12,299,7
26,2,17,2,17,4,4,0,13769,7
73,4,19,4,19,8,4,4137,21143,7
3,0,10,0,10,2,1,8020,15433,7
34,2,0,4,0,8,1,3122,42992,7
70,4,16,4,16,8,4,2724,3250,7
3,0,10,0,10,2,1,8020,43924,7
2,0,7,0,7,1,1,14,33251,7
81,7,10,0,10,1,4,12,1188,7
1,0,6,0,6,2,4,8020,5548,7
81,7,10,0,10,1,4,3,8944,7
1,0,6,0,6,1,1,12,18072,7
67,4,13,4,13,8,4,534,18288,7
69,4,15,4,15,8,4,1424,27816,7
69,4,15,4,15,8,4,4430,34863,7
81,7,10,0,10,1,1,2,30911,7
78,4,6,4,6,8,4,2642,4621,7
17,2,5,3,5,4,1,1,42016,7
5,0,5,0,5,1,1,12,2627,7
25,2,16,3,16,4,1,0,34594,7
79,4,0,4,0,8,4,5855,222,7
14,2,2,4,2,8,1,2173,21316,7
0,0,6,0,6,1,4,13,2744,7
82,7,9,0,5,2,1,8020,9180,7
1,0,6,0,6,1,1,10,31071,7
3,0,10,0,10,1,1,12,12751,7
22,2,13,3,13,4,1,0,39873,7
80,7,0,0,6,1,4,1,14464,7
1,0,6,0,6,1,1,1,17305,7
3,0,10,0,10,1,1,1,46032,7
61,4,8,4,8,8,4,3358,40552,7
76,4,4,4,4,8,4,5196,1454,7
4,0,5,0,5,1,1,2,19049,7
73,4,19,4,19,8,4,5610,9218,7
70,4,16,4,16,8,4,6287,45851,7
75,4,12,4,12,8,4,76,15448,7
82,7,9,0,5,1,4,2,12285,7
22,2,13,3,13,4,1,1,37025,7
66,4,11,4,11,8,4,2482,19520,7
76,4,4,4,4,8,4,1697,13488,7
62,4,10,4,10,8,4,3571,45013,7
18,2,1,4,1,8,1,4411,44925,7
0,0,6,0,6,1,1,10,39500,7
19,2,9,3,9,4,1,1,38534,7
23,2,14,4,14,8,1,207,41139,7
80,7,0,0,6,1,1,11,35731,7
5,0,5,0,5,1,1,12,20703,7
69,4,15,4,15,8,4,2876,8074,7
0,0,6,0,6,1,1,3,30728,7
34,2,0,3,0,4,1,0,33732,7
32,2,7,4,7,8,1,5372,27389,7
71,4,17,4,17,8,4,5917,24042,7
68,4,14,4,14,8,4,1399,15603,7
4,0,5,0,5,1,1,11,2708,7
4,0,5,0,5,1,4,8,26849,7
34,2,0,4,0,8,1,1849,23479,7
16,2,10,4,10,8,1,1584,28615,7
5,0,5,0,5,2,1,8020,43110,7
27,2,18,3,18,4,1,0,21530,7
17,2,5,3,5,4,1,1,31078,7
71,4,17,4,17,8,4,2761,44413,7
64,4,9,4,9,8,4,1994,5932,7
67,4,13,4,13,8,4,740,33453,7
30,2,12,3,12,4,1,1,16902,7
17,2,5,3,5,4,1,0,12134,7
4,0,5,0,5,1,1,14,34286,7
2,0,7,0,7,1,1,14,5103,7
28,2,19,3,19,4,1,0,17194,7
70,4,16,4,16,8,4,5079,34969,7
81,7,10,0,10,1,1,12,20595,7
26,2,17,3,17,4,1,0,32923,7
0,0,6,0,6,2,1,8020,42763,7
75,4,12,4,12,8,4,3031,7424,7
1,0,6,0,6,2,1,8020,30693,7
76,4,4,4,4,8,4,6380,16604,7
17,2,5,3,5,4,1,1,33012,7
30,2,12,3,12,4,1,0,41053,7
14,2,2,4,2,8,1,4306,22056,7
80,7,0,4,3,8,1,3593,224,4
70,4,16,4,16,8,4,4813,30159,7
15,2,8,3,8,4,1,1,37133,7
15,2,8,3,8,4,1,1,44751,7
23,2,14,4,14,8,1,2828,25626,7
76,4,4,4,4,8,4,5303,30342,7
80,7,0,0,6,1,1,3,17262,7
20,2,3,3,3,4,1,1,26700,7
21,2,11,3,11,4,1,0,36582,7
77,4,7,4,7,8,4,4344,23502,7
5,0,5,0,5,1,1,12,41650,7
19,2,9,4,9,8,1,49,33988,7
1,0,6,0,6,1,1,5,15862,7
33,2,6,3,6,4,1,0,29662,7
25,2,16,4,16,8,1,7773,38978,7
2,0,7,0,7,1,1,14,2837,7
17,2,5,3,5,4,1,1,34436,7
68,4,14,4,14,8,4,3164,8122,7
82,7,9,0,5,1,1,10,23434,7
1,0,6,0,6,1,4,1,5862,7
70,4,16,4,16,8,4,4369,18474,7
81,7,10,0,10,2,1,8020,45858,7
26,2,17,3,17,4,1,1,9396,7
78,4,6,4,6,8,4,5108,20735,7
4,0,5,0,5,2,1,8020,26926,7
71,4,17,4,17,8,4,7235,34829,7
22,2,13,4,13,8,1,3729,26347,7
68,4,14,4,14,8,4,4261,20602,7
16,2,10,4,10,8,1,317,21713,7
29,2,20,3,20,4,1,1,21585,7
27,2,18,3,18,4,1,1,45346,7
17,2,5,3,5,4,1,0,23250,7
14,2,2,3,2,4,1,0,23804,7
14,2,2,3,2,4,1,1,39859,7
20,2,3,3,3,4,1,1,450,7
4,0,5,0,5,1,4,10,30065,7
5,0,5,0,5,2,1,8020,6918,7
12,6,5,6,9,2,1,8020,27170,0
0,0,6,0,6,1,1,5,5324,7
27,2,18,4,18,8,1,6231,20776,7
23,2,14,4,14,8,1,1798,31294,7
71,4,17,4,17,8,4,925,2202,7
2,0,7,0,7,1,1,14,45143,7
0,0,6,0,6,1,1,12,19570,7
25,2,16,4,16,8,1,3448,31376,7
64,4,9,4,9,8,4,5932,26317,7
15,2,8,4,8,8,1,6214,31326,7
3,0,10,0,10,1,1,8,7902,7
4,0,5,0,5,1,1,1,13025,7
5,0,5,0,5,2,1,8020,14908,7
81,7,10,0,10,1,1,1,33634,7
80,7,0,0,6,1,4,13,26066,7
70,4,16,4,16,8,4,2263,14684,7
61,4,8,4,8,8,4,1868,4291,7
10,6,4,4,4,8,1,5217,33520,7
5,0,5,0,5,1,4,1,11496,7
69,4,15,4,15,8,4,6592,14714,7
4,0,5,0,5,1,1,1,29266,7
4,0,5,0,5,1,1,11,27333,7
80,7,0,0,6,1,1,3,4541,7
71,4,17,4,17,8,4,6368,32283,7
66,4,11,4,11,8,4,2439,6174,7
60,4,2,4,2,8,4,7883,39949,7
68,4,14,4,14,8,4,621,33095,7
23,2,14,3,14,4,1,0,34184,7
5,0,5,0,5,1,1,1,13284,7
15,2,8,3,8,4,1,1,28649,7
82,7,9,0,5,2,1,8020,2950,7
20,2,3,4,3,8,1,1455,35324,7
75,4,12,4,12,8,4,3591,15927,7
3,0,10,0,10,1,1,13,4384,7
1,0,6,0,6,1,1,11,14416,7
61,4,8,4,8,8,4,1066,8789,7
23,2,14,3,14,4,1,0,8947,7
3,0,10,0,10,1,1,13,25581,7
80,7,0,0,7,10,0,8020,17911,3
34,2,0,4,0,8,1,2549,33121,7
64,4,9,4,9,8,4,7351,18118,7
82,7,9,0,5,2,1,8020,2490,7
4,0,5,0,5,1,4,12,28348,7
5,0,5,0,5,1,1,11,40858,7
3,0,10,0,10,1,1,8,9915,7
29,2,20,3,20,4,1,1,39998,7
10,6,2,4,3,8,4,0,17903,3
10,6,4,4,0,8,1,3024,39222,0
82,7,9,0,5,2,1,8020,36514,7
5,0,5,0,5,1,1,13,38763,7
1,0,6,0,6,1,4,10,13784,7
2,0,7,0,7,1,1,14,9398,7
18,2,1,4,1,8,1,7477,36819,7
3,0,10,0,10,1,1,8,29180,7
17,2,5,3,5,4,1,0,5051,7
28,2,19,3,19,4,1,0,1881,7
81,7,10,0,10,1,1,2,13976,7
79,4,0,4,0,8,4,2722,24483,7
70,4,16,4,16,8,4,3978,12037,7
1,0,6,0,6,1,4,3,40245,7
33,2,6,3,6,4,1,1,28481,7
3,0,10,0,10,1,1,3,10741,7
14,2,2,4,2,8,1,2300,36681,7
27,2,18,4,18,8,1,1363,31218,7
1,0,6,0,6,1,1,14,22256,7
67,4,13,4,13,8,4,203,11068,7
63,4,1,1,5,2,4,8020,37316,2
67,4,13,4,13,8,4,3915,29629,7
4,0,5,0,5,1,1,11,1074,7
31,2,4,4,4,8,1,282,31950,7
81,7,10,0,10,1,1,11,6468,7
1,0,6,0,6,1,1,10,21295,7
20,2,3,3,3,4,1,0,12718,7
82,7,9,0,5,1,4,12,41456,7
14,2,2,3,2,4,1,1,39737,7
19,2,9,3,9,4,1,1,38940,7
70,4,16,4,16,8,4,6016,3516,7
82,7,9,0,5,1,1,13,41324,7
63,4,1,4,1,8,4,3671,2467,7
26,2,17,3,17,4,1,1,13649,7
30,2,12,3,12,4,1,1,35533,7
72,4,18,4,18,8,4,2730,15555,7
19,2,9,3,9,4,1,0,12375,7
80,7,0,0,6,1,1,1,43451,7
20,2,3,3,3,4,1,1,15529,7
82,7,9,0,5,1,1,13,22405,7
0,0,6,0,6,1,1,5,27838,7
3,0,10,0,10,1,1,2,43602,7
31,2,4,3,4,4,1,1,27442,7
82,7,9,0,5,2,1,8020,34316,7
27,2,18,3,18,4,1,0,24599,7
35,2,3,3,2,4,1,1,7628,6
22,2,13,3,13,4,1,1,38575,7
30,2,12,4,12,8,1,3544,38463,7
14,2,2,4,2,8,1,1299,43912,7
1,0,6,0,6,2,1,8020,21663,7
68,4,14,4,14,8,4,1914,12636,7
28,2,19,3,19,4,1,1,28103,7
0,0,6,0,6,2,1,8020,14065,7
80,7,0,0,6,1,4,13,8618,7
75,4,12,4,12,8,4,1984,31546,7
65,4,3,4,3,8,4,1558,7549,7
62,4,10,4,10,8,4,53,7609,7
81,7,10,0,10,2,1,8020,35422,7
3,0,10,0,10,1,4,2,19508,7
16,2,10,3,10,4,1,1,8748,7
28,2,19,4,19,8,1,2595,37506,7
22,2,13,3,13,4,1,0,13135,7
2,0,7,0,7,2,1,8020,31477,7
22,2,13,3,13,4,1,0,7466,7
16,2,10,4,10,8,1,6382,39103,7
29,2,20,3,20,4,1,0,3396,7
5,0,5,0,5,2,1,8020,44161,7
23,2,14,3,14,4,1,0,19931,7
14,2,2,3,2,4,1,0,16532,7
33,2,6,3,6,4,1,1,33854,7
70,4,16,4,16,8,4,1281,24390,7
4,0,5,0,5,2,1,8020,4341,7
31,2,4,3,4,4,1,1,24855,7
14,2,2,4,2,8,1,5315,25392,7
4,0,5,0,5,1,4,5,10644,7
28,2,19,3,19,4,1,1,39089,7
81,7,10,0,10,1,1,11,39875,7
5,0,5,0,5,1,4,5,31932,7
1,0,6,0,6,1,1,10,12183,7
3,0,10,0,10,1,1,3,20174,7
68,4,14,4,14,8,4,7650,18083,7
0,0,6,0,6,1,1,11,18691,7
24,2,15,3,15,4,1,0,500,7
1,0,6,0,6,1,1,13,8506,7
74,4,20,4,20,8,4,1097,8644,7
4,0,5,0,5,8,4,3017,35363,1
0,0,6,0,6,1,1,11,2595,7
13,6,17,5,17,9,4,1,20011,7
0,0,6,0,6,2,1,8020,36367,7
81,7,10,0,10,1,1,10,8185,7
37,3,8,3,8,1,4,7949,3178,7
34,2,0,2,0,4,4,0,17629,7
0,0,6,0,6,2,1,8020,32746,7
80,7,0,0,6,1,1,12,24326,7
73,4,19,4,19,8,4,5706,24879,7
32,2,7,4,7,8,1,5453,38227,7
23,2,14,4,14,8,1,1164,41364,7
60,4,2,4,2,8,4,4784,6234,7
64,4,9,4,9,8,4,4554,18968,7
4,0,5,0,5,1,1,0,15783,7
13,6,17,4,18,8,1,5849,32822,7
5,0,5,0,5,1,1,13,36720,7
81,7,10,0,10,2,1,8020,4993,7
1,0,6,0,6,2,1,8020,40685,7
80,7,0,0,6,2,1,8020,40615,7
22,2,13,3,13,4,1,0,41371,7
80,7,0,0,6,1,1,14,1922,7
81,7,10,0,10,1,4,2,16189,7
33,2,6,3,6,4,1,1,15664,7
13,6,17,1,13,2,1,8020,25248,5
66,4,11,4,11,8,4,225,35834,7
33,2,6,3,6,4,1,0,12626,7
1,0,6,0,6,2,1,8020,37114,7
66,4,11,4,11,8,4,2192,10102,7
79,4,0,4,0,8,4,5334,43922,7
31,2,4,3,4,4,1,1,21931,7
31,2,4,3,4,4,1,1,39489,7
30,2,12,3,12,4,1,0,27810,7
0,0,6,0,6,1,1,11,2169,7
26,2,17,3,17,4,1,0,2186,7
31,2,4,3,4,4,1,1,903,7
19,2,9,3,9,4,1,1,34226,7
0,0,6,0,6,1,1,8,8940,7
65,4,3,4,3,8,4,1845,26971,7
65,4,3,4,3,8,4,21,33502,7
4,0,5,0,5,1,4,2,6776,7
0,0,6,0,6,2,1,8020,10862,7
77,4,7,4,7,8,4,4614,23802,7
20,2,3,3,3,4,1,1,14654,7
15,2,8,3,8,4,1,0,1461,7
82,7,9,0,5,1,1,10,41369,7
28,2,19,3,19,4,1,0,34144,7
71,4,17,4,17,8,4,2685,3698,7
82,7,9,0,5,2,1,8020,343,7
5,0,5,0,5,1,4,10,1874,7
82,7,9,0,5,1,1,3,24736,7
20,2,3,4,3,8,1,1738,33998,7
33,2,6,3,6,4,1,1,32249,7
75,4,12,4,12,8,4,750,19320,7
14,2,2,3,2,4,1,0,3720,0
26,2,17,3,17,4,1,0,38982,7
32,2,7,3,7,4,1,0,24854,7
72,4,18,4,18,8,4,6485,10834,7
22,2,13,3,13,4,1,0,41219,7
27,2,18,3,18,4,1,1,8959,7
28,2,19,4,19,8,1,6185,19781,7
21,2,11,4,11,8,1,7492,25100,7
33,2,6,4,6,8,1,7290,34372,7
66,4,11,4,11,8,4,1136,4440,7
18,2,1,3,1,4,1,0,16376,7
12,6,5,6,9,2,1,8020,27183,0
79,4,0,4,0,8,4,6558,36722,7
30,2,12,4,12,8,1,1377,22029,7
28,2,19,3,19,4,1,0,1294,7
32,2,7,3,7,4,1,0,41943,7
82,7,9,0,5,1,4,2,5235,7
80,7,0,0,6,2,1,8020,25380,7
25,2,16,3,16,4,1,1,11997,7
68,4,14,4,14,8,4,6995,4529,7
75,4,12,4,12,8,4,6221,37964,7
65,4,3,4,3,8,4,2872,27667,7
30,2,12,3,12,4,1,1,24914,7
70,4,16,4,16,8,4,6033,37175,7
16,2,10,3,10,4,1,1,27435,7
2,0,7,0,7,2,1,8020,2692,7
81,7,10,0,10,1,1,5,22672,7
21,2,11,4,11,8,1,3832,42755,7
4,0,5,0,5,2,1,8020,9854,7
14,2,2,4,2,8,1,7271,24231,7
65,4,3,4,3,8,4,5760,27685,7
19,2,9,4,9,8,1,4312,30191,7
2,0,7,0,7,1,1,14,28107,7
17,2,5,3,5,4,1,0,12789,7
0,0,6,0,6,1,1,3,1555,7
2,0,7,0,7,1,1,14,39541,7
5,0,5,0,5,1,1,11,5176,7
78,4,6,4,6,8,4,2152,45920,7
20,2,3,3,3,4,1,1,29207,7
70,4,16,4,16,8,4,1477,19436,7
82,7,9,0,5,1,4,0,24884,7
75,4,12,4,12,8,4,5054,17806,7
4,0,5,0,5,1,1,1,43719,7
0,0,6,0,6,2,1,8020,40446,7
80,7,0,0,6,1,1,5,31835,7
81,7,10,0,10,1,4,1,19477,7
29,2,20,3,20,4,1,0,4408,7
0,0,6,0,6,2,1,8020,2743,7
22,2,13,3,13,4,1,0,27985,7
33,2,6,4,6,8,1,4296,32988,7
0,0,6,0,6,1,1,3,35132,7
12,6,5,6,9,2,1,8020,27195,0
3,0,10,0,10,1,4,12,18576,7
15,2,8,3,8,4,1,0,2425,7
34,2,0,4,0,8,1,567,43892,7
4,0,5,0,5,1,1,12,11702,7
34,2,0,3,0,4,1,1,33107,7
32,2,7,3,7,4,1,1,43728,7
82,7,9,0,5,2,1,8020,16218,7
0,0,6,0,6,1,1,13,10712,7
62,4,10,4,10,8,4,6540,30492,7
25,2,16,4,16,8,1,2133,45721,7
24,2,15,4,15,8,1,3328,29743,7
1,0,6,0,6,2,1,8020,12886,7
24,2,15,4,15,8,1,4256,31548,7
80,7,0,0,6,2,1,8020,19273,7
1,0,6,0,6,1,1,3,19402,7
28,2,19,4,19,8,1,770,29693,7
0,0,6,0,6,1,1,11,37158,7
27,2,18,3,18,4,1,0,16913,7
63,4,1,4,1,8,4,2053,1403,7
15,2,8,4,8,8,1,6701,37120,7
3,0,10,0,10,1,1,13,5555,7
20,2,3,4,3,8,1,5345,27590,7
75,4,12,4,12,8,4,402,10074,7
80,7,0,0,6,1,4,8,33228,7
0,0,6,0,6,1,1,11,23186,7
67,4,13,4,13,8,4,1249,14298,7
60,4,2,4,2,8,4,793,14318,7
